1787469203.024191110 0, 65416, 70;1, 67505, 29;
1787469206.055552073 0, 65162, 99;1, 67729, 99;
1787469208.294583737 0, 65162, 20;1, 67811, 13;
1787469210.811053652 0, 65306, 5;1, 68415, 20;
1787469213.830578572 0, 65322, 94;1, 68415, 100;
1787469216.785792681 0, 65322, 55;1, 68529, 60;
1787469219.691215203 0, 65322, 48;1, 68753, 66;
1787469222.684690692 0, 65870, 95;1, 67521, 98;
1787469224.922021232 0, 65998, 0;1, 65393, 0;
1787469227.309851309 0, 68862, 73;1, 64909, 80;
1787469229.767837615 0, 69724, 11;1, 71013, 0;
1787469232.877046711 0, 70756, 0;1, 72625, 39;
1787469235.982931008 0, 71264, 54;1, 71953, 91;
1787469238.419291182 0, 62888, 2;1, 71551, 0;
1787469242.022826104 0, 64202, 0;1, 69913, 37;
1787469244.900673683 0, 65184, 66;1, 69577, 56;
1787469247.817532675 0, 66458, 76;1, 68591, 99;
1787469250.051613515 0, 66970, 0;1, 68529, 7;
1787469252.475236672 0, 67140, 0;1, 67959, 0;
1787469255.448807101 0, 67866, 7;1, 64369, 0;
1787469258.379244785 0, 69386, 1;1, 65025, 0;
1787469261.257856618 0, 70280, 0;1, 63815, 0;
1787469264.148716470 0, 71180, 1;1, 60995, 7;
1787469267.043420829 0, 71992, 1;1, 59581, 0;
1787469269.956778209 0, 73632, 0;1, 55673, 0;
1787469272.805268295 0, 73948, 0;1, 56291, 16;
1787469275.578947070 0, 74158, 2;1, 57023, 18;
1787469278.475372376 0, 74158, 0;1, 57847, 0;
1787469281.195351029 0, 74158, 0;1, 58455, 11;
1787469283.931648659 0, 74158, 18;1, 59037, 0;
1787469286.809826382 0, 74158, 54;1, 59575, 6;
1787469289.831966301 0, 74158, 72;1, 60747, 0;
1787469292.812175682 0, 74158, 0;1, 64447, 13;
1787469295.769176925 0, 72480, 0;1, 65101, 0;
1787469298.635561568 0, 72480, 0;1, 65243, 0;
1787469301.476813060 0, 72480, 27;1, 65243, 6;
1787469304.333253441 0, 72480, 73;1, 65245, 0;
1787469307.518972930 0, 72480, 6;1, 65245, 14;
1787469309.972312083 0, 72608, 7;1, 65245, 95;
1787469312.951434347 0, 72864, 35;1, 65245, 40;
1787469316.046665928 0, 72864, 70;1, 65245, 55;
1787469319.037977563 0, 72864, 44;1, 65245, 87;
1787469321.482141201 0, 72864, 0;1, 65245, 0;
1787469324.851296739 0, 72992, 62;1, 65245, 38;
1787469327.899587084 0, 72992, 27;1, 63683, 0;
1787469330.932303631 0, 72992, 0;1, 62509, 0;
1787469333.999212529 0, 73132, 0;1, 63245, 0;
1787469336.748219224 0, 73316, 0;1, 63709, 0;
1787469339.524170743 0, 73632, 0;1, 62717, 10;
1787469342.307298059 0, 73760, 0;1, 62673, 0;
1787469345.167109600 0, 73888, 0;1, 63837, 0;
1787469348.031392091 0, 74400, 87;1, 64461, 31;
1787469350.990448153 0, 74400, 29;1, 64639, 65;
1787469353.909522539 0, 74400, 89;1, 65759, 16;
1787469356.890213593 0, 74400, 74;1, 66879, 11;
1787469359.883929652 0, 74400, 51;1, 68223, 0;
1787469362.931778211 0, 74400, 31;1, 68559, 48;
1787469365.943892401 0, 74400, 55;1, 68335, 49;
1787469368.898608063 0, 74400, 83;1, 68643, 100;
1787469371.083358448 0, 74400, 31;1, 68643, 99;
1787469373.494931295 0, 74400, 0;1, 68643, 0;
1787469376.383502924 0, 74400, 0;1, 68931, 1;
1787469379.199098625 0, 74400, 0;1, 68931, 0;
1787469382.081027353 0, 74400, 19;1, 68857, 68;
1787469384.386391809 0, 74400, 0;1, 68963, 9;
1787469387.726374210 0, 74400, 91;1, 68995, 100;
1787469389.951296430 0, 74144, 4;1, 69139, 18;
1787469392.571602058 0, 74144, 0;1, 68887, 64;
1787469395.222922726 0, 73760, 0;1, 68761, 2;
1787469398.186209765 0, 73760, 0;1, 68563, 4;
1787469400.945794743 0, 73580, 0;1, 67895, 0;
1787469403.720664920 0, 73342, 16;1, 67595, 16;
1787469406.561281752 0, 71404, 0;1, 66501, 1;
1787469409.478311198 0, 69710, 0;1, 65139, 0;
1787469412.113165256 0, 72242, 58;1, 65283, 77;
1787469414.944239269 0, 71898, 0;1, 62555, 0;
1787469417.799056727 0, 71258, 0;1, 53450, 0;
1787469420.374137863 0, 71692, 73;1, 68466, 73;
1787469423.153111004 0, 70550, 0;1, 70632, 24;
1787469426.198530713 0, 69514, 0;1, 70686, 38;
1787469429.177150593 0, 68036, 13;1, 70682, 15;
1787469432.240411469 0, 67802, 48;1, 70682, 34;
1787469434.765994161 0, 66412, 0;1, 70876, 2;
1787469436.976085749 0, 65882, 4;1, 71050, 15;
1787469439.873308678 0, 65430, 4;1, 71050, 0;
1787469442.916702330 0, 64730, 12;1, 71276, 0;
1787469445.675053476 0, 64660, 0;1, 71462, 23;
1787469448.435168784 0, 67514, 1;1, 70918, 1;
1787469451.390101359 0, 67394, 0;1, 70466, 0;
1787469453.811548355 0, 67264, 0;1, 70762, 0;
1787469456.635921151 0, 66416, 0;1, 71034, 0;
1787469459.374975497 0, 65736, 2;1, 71370, 10;
1787469462.819104241 0, 65284, 40;1, 71594, 31;
1787469465.465573912 0, 64516, 8;1, 71818, 4;
1787469467.975468512 0, 64456, 5;1, 72330, 0;
1787469470.643880576 0, 62724, 0;1, 69946, 0;
1787469473.431748871 0, 62212, 0;1, 70506, 0;
1787469476.232408149 0, 62212, 0;1, 71066, 0;
1787469479.030673724 0, 62212, 0;1, 72000, 0;
1787469481.813576519 0, 62212, 0;1, 72724, 0;
1787469484.599296924 0, 62212, 0;1, 73284, 0;
1787469487.343901545 0, 62212, 0;1, 74702, 0;
1787469490.143293690 0, 59552, 0;1, 75730, 6;
1787469492.958630779 0, 59552, 0;1, 75732, 0;
1787469495.817191817 0, 59932, 0;1, 76232, 34;
1787469498.602041091 0, 46098, 0;1, 73788, 0;
1787469501.375633923 0, 46390, 0;1, 69122, 26;
1787469504.091126071 0, 46628, 0;1, 69122, 44;
1787469506.862338579 0, 45634, 0;1, 69122, 0;
1787469509.625354945 0, 46044, 0;1, 69122, 26;
1787469512.461327583 0, 46354, 11;1, 69122, 6;
1787469515.204138440 0, 46612, 0;1, 69122, 27;
1787469517.919748813 0, 46612, 0;1, 69122, 0;
1787469520.687026770 0, 46756, 3;1, 69122, 40;
1787469523.389585769 0, 47044, 0;1, 69278, 0;
1787469526.306575395 0, 47256, 0;1, 69346, 0;
1787469529.176823479 0, 47620, 0;1, 69346, 0;
1787469532.047104284 0, 47870, 0;1, 69346, 68;
1787469534.827420260 0, 48272, 0;1, 69346, 29;
1787469537.602624522 0, 48560, 12;1, 69346, 34;
1787469539.977933623 0, 48816, 7;1, 69346, 4;
1787469542.820071170 0, 48816, 72;1, 69346, 87;
1787469545.184207190 0, 48816, 50;1, 69346, 11;
1787469547.602934073 0, 48816, 0;1, 64384, 0;
1787469550.316873914 0, 48816, 4;1, 62178, 0;
1787469553.047608484 0, 46512, 0;1, 56366, 0;
