1787448265.431584155 0, 50588, 0;1, 62949, 41;
1787448268.109820859 0, 50588, 0;1, 65311, 7;
1787448270.779445413 0, 49224, 0;1, 66683, 2;
1787448273.415807999 0, 63922, 26;1, 66963, 0;
1787448276.102949952 0, 65432, 0;1, 66963, 52;
1787448278.754264759 0, 65432, 0;1, 66963, 70;
1787448281.394089477 0, 65432, 0;1, 66851, 28;
1787448284.178662990 0, 65432, 0;1, 66851, 61;
1787448287.069969136 0, 65432, 0;1, 66851, 0;
1787448289.928465326 0, 65432, 0;1, 64115, 50;
1787448292.742265388 0, 65432, 0;1, 64115, 0;
1787448295.555311255 0, 65432, 0;1, 63683, 0;
1787448298.212555449 0, 65432, 0;1, 63335, 0;
1787448300.883137685 0, 65432, 0;1, 55925, 0;
1787448303.505879531 0, 65432, 0;1, 55925, 0;
1787448306.142246241 0, 61618, 0;1, 72925, 0;
1787448308.813928063 0, 61618, 0;1, 74675, 0;
1787448311.498368962 0, 61618, 0;1, 75777, 0;
1787448314.102596580 0, 61618, 0;1, 76467, 2;
1787448316.809869915 0, 61618, 0;1, 76467, 6;
1787448319.520975346 0, 61618, 0;1, 76467, 28;
1787448322.161638483 0, 67308, 0;1, 76713, 6;
1787448324.810488515 0, 67308, 0;1, 76851, 12;
1787448327.790133381 0, 66120, 0;1, 76979, 20;
1787448330.738558552 0, 66120, 0;1, 76979, 0;
1787448333.519133918 0, 66120, 0;1, 76979, 20;
1787448336.172357339 0, 64780, 0;1, 76979, 9;
1787448338.772266122 0, 63788, 0;1, 75985, 0;
1787448341.371609852 0, 63788, 0;1, 76625, 10;
1787448344.045123900 0, 63788, 0;1, 76753, 22;
1787448346.783339903 0, 63788, 0;1, 67767, 6;
1787448349.448161222 0, 63788, 0;1, 68993, 0;
1787448352.098302928 0, 63788, 0;1, 70071, 0;
1787448354.706360795 0, 63788, 0;1, 70967, 0;
1787448357.275014521 0, 63788, 0;1, 72119, 12;
1787448359.916259496 0, 63788, 0;1, 73259, 0;
1787448362.545849550 0, 63788, 0;1, 74535, 0;
1787448365.131239809 0, 63788, 0;1, 75785, 8;
1787448367.906541984 0, 67418, 0;1, 75949, 0;
1787448370.462250709 0, 68920, 0;1, 71197, 15;
1787448373.126321498 0, 68920, 0;1, 71197, 6;
1787448375.764561830 0, 68920, 0;1, 71197, 31;
1787448378.486081543 0, 68920, 0;1, 71197, 0;
1787448381.237052948 0, 68920, 0;1, 71197, 45;
1787448383.941496123 0, 68920, 0;1, 71197, 0;
1787448386.658588015 0, 68920, 0;1, 71325, 0;
1787448389.430030010 0, 68920, 0;1, 71929, 0;
1787448392.079464036 0, 68920, 0;1, 72349, 64;
1787448394.832316302 0, 68920, 0;1, 72349, 13;
1787448397.558390424 0, 68920, 0;1, 72349, 0;
1787448400.379590029 0, 68920, 0;1, 72349, 0;
1787448403.275695828 0, 68920, 0;1, 72349, 49;
1787448406.429670699 0, 68920, 0;1, 72093, 47;
1787448408.814940197 0, 68920, 0;1, 72093, 0;
1787448411.551766721 0, 68920, 0;1, 70429, 19;
1787448414.361906947 0, 68920, 0;1, 69759, 0;
1787448417.251920973 0, 68920, 0;1, 68851, 0;
1787448421.240387184 0, 67316, 14;1, 71839, 0;
1787448424.172124585 0, 69260, 0;1, 71613, 0;
1787448427.392132216 0, 75668, 0;1, 71337, 4;
1787448429.947141478 0, 75668, 0;1, 67881, 0;
1787448432.789419443 0, 75408, 0;1, 67219, 0;
1787448435.564275945 0, 75408, 0;1, 65193, 26;
1787448438.508064006 0, 75408, 0;1, 64041, 0;
1787448441.377702308 0, 75408, 0;1, 64041, 0;
1787448443.587453907 0, 75408, 0;1, 64041, 0;
1787448445.964029141 0, 75408, 0;1, 64041, 0;
1787448448.795389849 0, 75408, 0;1, 64041, 0;
1787448451.603387906 0, 75408, 37;1, 70921, 0;
1787448454.315150091 0, 70276, 0;1, 72673, 9;
1787448457.111267386 0, 70276, 0;1, 74049, 0;
1787448459.831107577 0, 70276, 0;1, 75589, 0;
1787448462.643092570 0, 70276, 0;1, 76405, 0;
1787448465.399943413 0, 70276, 0;1, 76069, 0;
1787448468.185076801 0, 70276, 0;1, 75509, 0;
1787448470.937275902 0, 70276, 0;1, 75173, 8;
1787448473.708554214 0, 70276, 0;1, 70477, 0;
1787448476.508317771 0, 70276, 0;1, 63081, 0;
1787448479.288569974 0, 70276, 0;1, 60541, 0;
1787448482.065657095 0, 70276, 0;1, 60541, 0;
1787448484.643618408 0, 70276, 0;1, 60541, 0;
1787448486.999961059 0, 70276, 0;1, 60541, 0;
1787448489.775788370 0, 70276, 0;1, 60541, 0;
1787448492.417423469 0, 70276, 0;1, 60541, 0;
1787448495.215021069 0, 70276, 0;1, 60541, 0;
1787448497.980839201 0, 70276, 0;1, 60541, 0;
1787448500.767807267 0, 70276, 0;1, 60541, 0;
1787448503.551712492 0, 70276, 0;1, 60541, 0;
1787448506.311314099 0, 70276, 0;1, 60541, 0;
1787448509.049577190 0, 70276, 0;1, 60541, 0;
1787448511.851579978 0, 70276, 0;1, 60541, 0;
1787448514.673835285 0, 70276, 0;1, 60541, 0;
1787448517.455318461 0, 70276, 0;1, 60541, 0;
1787448520.207211074 0, 70276, 0;1, 60541, 0;
1787448522.930727662 0, 70276, 0;1, 60541, 0;
1787448525.633371987 0, 70276, 0;1, 60541, 0;
1787448528.363048447 0, 70276, 0;1, 60541, 0;
1787448531.089694425 0, 70276, 0;1, 60541, 0;
1787448533.795638011 0, 70276, 0;1, 60541, 0;
1787448536.483340631 0, 70276, 0;1, 60541, 0;
1787448539.212434006 0, 70276, 0;1, 60541, 0;
1787448541.803178990 0, 70276, 0;1, 60541, 0;
1787448544.385691858 0, 70276, 0;1, 60541, 0;
1787448547.065563863 0, 70276, 0;1, 60541, 0;
1787448549.650311186 0, 70276, 0;1, 60541, 0;
1787448552.215292432 0, 70276, 0;1, 60541, 0;
1787448554.894834965 0, 70276, 0;1, 60541, 0;
1787448557.495135074 0, 70276, 0;1, 60541, 0;
1787448560.491611031 0, 70276, 0;1, 60541, 0;
1787448563.418655021 0, 70276, 0;1, 60541, 0;
1787448566.161339346 0, 70276, 0;1, 60541, 0;
1787448568.715535737 0, 70276, 0;1, 60541, 0;
1787448571.294133605 0, 70276, 0;1, 60541, 0;
1787448573.926024129 0, 70276, 0;1, 60541, 0;
1787448576.556552713 0, 70276, 0;1, 60541, 0;
1787448579.248375697 0, 70276, 0;1, 60541, 0;
1787448581.912098348 0, 70276, 0;1, 60541, 0;
1787448584.639460136 0, 70276, 0;1, 60541, 0;
1787448587.142771116 0, 70276, 0;1, 60541, 0;
1787448589.749257563 0, 70276, 0;1, 60541, 0;
1787448592.358822181 0, 70276, 0;1, 60541, 0;
1787448594.959937952 0, 70276, 0;1, 60541, 0;
1787448597.646943401 0, 70276, 0;1, 60541, 0;
1787448600.278095527 0, 70276, 0;1, 60541, 0;
1787448602.890655895 0, 70276, 0;1, 60541, 0;
1787448605.462650175 0, 70276, 0;1, 60541, 0;
1787448608.102391449 0, 70276, 0;1, 60541, 0;
1787448610.723348924 0, 70276, 0;1, 60541, 0;
1787448613.394142290 0, 70276, 0;1, 60541, 0;
1787448616.009697898 0, 70276, 0;1, 60541, 0;
1787448618.762487187 0, 70276, 0;1, 60541, 0;
1787448621.399385410 0, 70276, 0;1, 60541, 0;
1787448624.030812055 0, 70276, 0;1, 60541, 0;
1787448626.615085038 0, 70276, 0;1, 60541, 0;
1787448629.217571084 0, 70276, 0;1, 60541, 0;
1787448631.830911545 0, 70276, 0;1, 60541, 0;
1787448634.417214310 0, 70276, 0;1, 60541, 0;
1787448637.386506312 0, 70276, 0;1, 60541, 0;
1787448640.327972452 0, 70276, 0;1, 60541, 0;
1787448643.057919412 0, 70276, 0;1, 60541, 0;
1787448645.612411878 0, 70276, 0;1, 60541, 0;
1787448648.185648762 0, 70276, 0;1, 60541, 0;
1787448650.793805765 0, 70276, 0;1, 60541, 0;
1787448653.612029429 0, 70276, 0;1, 60541, 0;
1787448656.245431786 0, 70276, 0;1, 60541, 0;
1787448658.880985987 0, 70276, 0;1, 60541, 0;
1787448661.491473415 0, 70276, 0;1, 60541, 0;
1787448664.104053228 0, 70276, 0;1, 60541, 0;
1787448666.623586022 0, 70276, 0;1, 60541, 0;
1787448669.175671230 0, 70276, 0;1, 60541, 0;
1787448671.894748883 0, 70276, 0;1, 60541, 0;
1787448674.740011232 0, 70276, 0;1, 60541, 0;
1787448677.330372281 0, 70276, 0;1, 60541, 0;
1787448679.939424698 0, 70276, 0;1, 60541, 0;
1787448682.519695148 0, 70276, 0;1, 60541, 0;
1787448685.172543435 0, 70276, 0;1, 60541, 0;
1787448687.778724203 0, 70276, 0;1, 60541, 0;
1787448690.407545205 0, 70276, 0;1, 60541, 0;
1787448693.002488134 0, 70276, 0;1, 60541, 0;
1787448695.807681715 0, 70276, 0;1, 60541, 0;
1787448698.455632218 0, 70276, 0;1, 60541, 0;
1787448701.022859867 0, 70276, 0;1, 60541, 0;
1787448703.677993208 0, 70276, 0;1, 60541, 0;
1787448706.219173198 0, 70276, 0;1, 60541, 0;
1787448708.815125423 0, 70276, 0;1, 60541, 0;
1787448711.442699436 0, 70276, 0;1, 60541, 0;
1787448714.186174121 0, 70276, 0;1, 60541, 0;
1787448717.204494573 0, 70276, 0;1, 60541, 0;
1787448719.877818318 0, 70276, 0;1, 60541, 0;
1787448722.126741892 0, 70276, 0;1, 60541, 0;
1787448724.694821574 0, 70276, 0;1, 60541, 0;
1787448727.276427989 0, 70276, 0;1, 60541, 0;
1787448729.886173697 0, 70276, 0;1, 60541, 0;
1787448732.497876887 0, 70276, 0;1, 60541, 0;
1787448735.278928190 0, 70276, 0;1, 60541, 0;
1787448737.878558898 0, 70276, 0;1, 60541, 0;
1787448740.518586363 0, 70276, 0;1, 60541, 0;
1787448743.117028663 0, 70276, 0;1, 60541, 0;
1787448745.714690057 0, 70276, 0;1, 60541, 0;
1787448748.357855574 0, 70276, 0;1, 60541, 0;
1787448750.985526633 0, 70276, 0;1, 60541, 0;
1787448753.547509952 0, 70276, 0;1, 60541, 0;
1787448756.414423102 0, 70276, 0;1, 60541, 0;
1787448758.601218768 0, 70276, 0;1, 60541, 0;
1787448761.308461222 0, 70276, 0;1, 60541, 0;
1787448763.779536617 0, 70276, 0;1, 60541, 0;
1787448766.547269286 0, 70276, 0;1, 60541, 0;
1787448768.728723005 0, 70276, 0;1, 60541, 0;
1787448770.951038313 0, 70276, 0;1, 60541, 0;
1787448773.155310988 0, 70276, 0;1, 60541, 0;
1787448775.352965697 0, 70276, 0;1, 60541, 0;
1787448777.554057480 0, 70276, 0;1, 60541, 0;
1787448779.758714797 0, 70276, 0;1, 60541, 0;
1787448781.939423570 0, 70276, 0;1, 60541, 0;
1787448784.118913534 0, 70276, 0;1, 60541, 0;
1787448786.294275570 0, 70276, 0;1, 60541, 0;
1787448788.495475143 0, 70276, 0;1, 60541, 0;
1787448790.697585622 0, 70276, 0;1, 60541, 0;
1787448793.000992805 0, 70276, 0;1, 60541, 0;
1787448795.188760826 0, 70276, 0;1, 60541, 0;
1787448797.395856539 0, 70276, 0;1, 60541, 0;
1787448799.641637306 0, 70276, 0;1, 60541, 0;
1787448801.859725705 0, 70276, 0;1, 60541, 0;
1787448804.039417989 0, 70276, 0;1, 60541, 0;
1787448806.216451996 0, 70276, 0;1, 60541, 0;
1787448808.415500293 0, 70276, 0;1, 60541, 0;
1787448810.659563938 0, 70276, 0;1, 60541, 0;
1787448812.837770082 0, 70276, 0;1, 60541, 0;
1787448815.033153394 0, 70276, 0;1, 60541, 0;
1787448817.195727820 0, 70276, 0;1, 60541, 0;
1787448819.671716675 0, 70276, 0;1, 60541, 0;
1787448822.359721564 0, 70276, 0;1, 60541, 0;
1787448824.984361218 0, 70276, 0;1, 60541, 0;
1787448827.676149772 0, 70276, 0;1, 60541, 0;
1787448830.246567354 0, 70276, 0;1, 60541, 0;
1787448832.881159336 0, 70276, 0;1, 60541, 0;
1787448835.479822141 0, 70276, 0;1, 60541, 0;
1787448838.127852874 0, 70276, 0;1, 60541, 0;
1787448840.768002614 0, 70276, 0;1, 60541, 0;
1787448843.392937369 0, 70276, 0;1, 60541, 0;
1787448846.001435661 0, 70276, 0;1, 60541, 0;
1787448848.653707283 0, 70276, 0;1, 60541, 0;
1787448851.283489861 0, 70276, 0;1, 60541, 0;
1787448853.893365501 0, 70276, 0;1, 60541, 0;
1787448856.497046900 0, 70276, 0;1, 60541, 0;
1787448859.063070330 0, 70276, 0;1, 60541, 0;
1787448861.651292532 0, 70276, 0;1, 60541, 0;
1787448864.179629004 0, 70276, 0;1, 60541, 0;
1787448866.857532460 0, 70276, 0;1, 60541, 0;
1787448869.962841557 0, 70276, 0;1, 60541, 0;
1787448872.800906491 0, 70276, 0;1, 60541, 0;
1787448875.378361178 0, 70276, 0;1, 60541, 0;
1787448877.960734840 0, 70276, 0;1, 60541, 0;
1787448880.610639284 0, 70276, 0;1, 60541, 0;
1787448883.211299690 0, 70276, 0;1, 60541, 0;
1787448885.827827845 0, 70276, 0;1, 60541, 0;
1787448888.454858821 0, 70276, 0;1, 60541, 0;
1787448891.155042320 0, 70276, 0;1, 60541, 0;
1787448893.811343597 0, 70276, 0;1, 60541, 0;
1787448896.379397049 0, 70276, 0;1, 60541, 0;
1787448899.018798150 0, 70276, 0;1, 60541, 0;
1787448901.604366321 0, 70276, 0;1, 60541, 0;
1787448904.175163122 0, 70276, 0;1, 60541, 0;
1787448906.736267995 0, 70276, 0;1, 60541, 0;
1787448909.353568694 0, 70276, 0;1, 60541, 0;
1787448911.958368087 0, 70276, 0;1, 60541, 0;
1787448914.515130071 0, 70276, 0;1, 60541, 0;
1787448917.173941674 0, 70276, 0;1, 60541, 0;
1787448919.792826214 0, 70276, 0;1, 60541, 0;
1787448922.470619237 0, 70276, 0;1, 60541, 0;
1787448925.137250332 0, 70276, 0;1, 60541, 0;
1787448927.697633740 0, 70276, 0;1, 60541, 0;
1787448930.274646242 0, 70276, 0;1, 60541, 0;
1787448932.906423489 0, 70276, 0;1, 60541, 0;
1787448935.462268385 0, 70276, 0;1, 60541, 0;
1787448938.187568333 0, 70276, 0;1, 60541, 0;
1787448940.798886159 0, 70276, 0;1, 60541, 0;
1787448943.405047820 0, 70276, 0;1, 60541, 0;
1787448946.043641143 0, 70276, 0;1, 60541, 0;
1787448948.477763845 0, 70276, 0;1, 60541, 0;
1787448950.767448287 0, 70276, 0;1, 60541, 0;
1787448953.423822661 0, 70276, 0;1, 60541, 0;
1787448955.895684171 0, 70276, 0;1, 60541, 0;
1787448958.435407225 0, 70276, 0;1, 60541, 0;
1787448961.074621502 0, 70276, 0;1, 60541, 0;
1787448963.642511040 0, 70276, 0;1, 60541, 0;
1787448966.171936754 0, 70276, 0;1, 60541, 0;
1787448969.042624757 0, 70276, 0;1, 60541, 0;
1787448971.609116104 0, 70276, 0;1, 60541, 0;
1787448974.152144651 0, 70276, 0;1, 60541, 0;
1787448976.936608842 0, 70276, 0;1, 60541, 0;
1787448979.712776036 0, 70276, 0;1, 60541, 0;
1787448982.421591419 0, 70276, 0;1, 60541, 0;
1787448985.015763975 0, 70276, 0;1, 60541, 0;
1787448987.787172287 0, 70276, 0;1, 60541, 0;
1787448990.569107791 0, 70276, 0;1, 60541, 0;
1787448993.263605555 0, 70276, 0;1, 60541, 0;
1787448995.983696134 0, 70276, 0;1, 60541, 0;
1787448998.631227166 0, 70276, 0;1, 60541, 0;
1787449001.334057726 0, 70276, 0;1, 60541, 0;
1787449003.987762350 0, 70276, 0;1, 60541, 0;
1787449006.624465967 0, 70276, 0;1, 60541, 0;
1787449009.247211288 0, 70276, 0;1, 60541, 0;
1787449011.886378392 0, 70276, 0;1, 60541, 0;
1787449014.558744884 0, 70276, 0;1, 60541, 0;
1787449017.296280261 0, 70276, 0;1, 60541, 0;
1787449020.023792640 0, 70276, 0;1, 60541, 0;
1787449022.625992381 0, 70276, 0;1, 60541, 0;
1787449025.769648661 0, 70276, 0;1, 60541, 0;
1787449028.516091199 0, 70276, 0;1, 60541, 0;
1787449030.762645482 0, 70276, 0;1, 60541, 0;
1787449033.508173834 0, 70276, 0;1, 60541, 0;
1787449036.034333333 0, 70276, 0;1, 60541, 0;
1787449038.787347295 0, 70276, 0;1, 60541, 0;
1787449041.541799788 0, 70276, 0;1, 60541, 0;
1787449044.173081197 0, 70276, 0;1, 60541, 0;
1787449046.788689958 0, 70276, 0;1, 60541, 0;
1787449049.501848477 0, 70276, 0;1, 60541, 0;
1787449052.183580561 0, 70276, 0;1, 60541, 0;
1787449054.869739666 0, 70276, 0;1, 60541, 0;
1787449057.516499590 0, 70276, 0;1, 60541, 0;
1787449060.241982923 0, 70276, 0;1, 60541, 0;
1787449062.885419764 0, 70276, 0;1, 60541, 0;
1787449065.549699458 0, 70276, 0;1, 60541, 0;
1787449068.240041860 0, 70276, 0;1, 60541, 0;
1787449070.974290013 0, 70276, 0;1, 60541, 0;
1787449073.679492297 0, 70276, 0;1, 60541, 0;
1787449076.391721639 0, 70276, 0;1, 60541, 0;
1787449078.986624578 0, 70276, 0;1, 60541, 0;
1787449081.784365745 0, 70276, 0;1, 60541, 0;
1787449084.468625775 0, 70276, 0;1, 60541, 0;
1787449087.145908767 0, 70276, 0;1, 60541, 0;
1787449089.843014895 0, 70276, 0;1, 60541, 0;
1787449092.601951786 0, 70276, 0;1, 60541, 0;
1787449095.254390198 0, 70276, 0;1, 60541, 0;
1787449097.981230739 0, 70276, 0;1, 60541, 0;
1787449100.691960449 0, 70276, 0;1, 60541, 0;
1787449103.685377987 0, 70276, 0;1, 60541, 0;
1787449106.321445156 0, 70276, 0;1, 60541, 0;
1787449108.556309507 0, 70276, 0;1, 60541, 0;
1787449111.211354275 0, 70276, 0;1, 60541, 0;
