Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_3#7 arrives at 1744989.085230119, sleeping for 0.06930761085823178 seconds
Request model_6#44 arrives at 1744989.155503712, sleeping for 0.02877234877087176 seconds
Request model_6#45 arrives at 1744989.18479444, sleeping for 0.009096292546018958 seconds
Request model_6#46 arrives at 1744989.194224128, sleeping for 0.0633547396864742 seconds
Request model_6#47 arrives at 1744989.258640037, sleeping for 0.046417271718382835 seconds
Request model_5#2 arrives at 1744989.305544096, sleeping for 0.01848686207085848 seconds
Request model_6#48 arrives at 1744989.325294185, sleeping for 0.013572120107710361 seconds
Request model_6#49 arrives at 1744989.340091425, sleeping for 0.132529471302405 seconds
Request model_6#50 arrives at 1744989.473819392, sleeping for 0.0024157643783837557 seconds
Request model_6#51 arrives at 1744989.476983735, sleeping for 0.00988939986564219 seconds
Request model_1#16 arrives at 1744989.487735748, sleeping for 0.008102901512756944 seconds
Request model_6#52 arrives at 1744989.496593604, sleeping for 0.027541141724213958 seconds
Request model_1#17 arrives at 1744989.525238339, sleeping for 0.021478853886947036 seconds
Request model_5#3 arrives at 1744989.546859286, sleeping for 0.032800695626065135 seconds
Request model_3#8 arrives at 1744989.580469571, sleeping for 0.027649133000522852 seconds
Request model_5#4 arrives at 1744989.609164116, sleeping for 0.0942298041190952 seconds
Request model_5#5 arrives at 1744989.704113098, sleeping for 0.027599536115303636 seconds
Request model_6#53 arrives at 1744989.732129791, sleeping for 0.005293430062010884 seconds
Request model_3#9 arrives at 1744989.738354836, sleeping for 0.0038574482314288616 seconds
Request model_6#54 arrives at 1744989.742591503, sleeping for 0.006991490023210645 seconds
Request model_6#55 arrives at 1744989.750245524, sleeping for 0 seconds
Request model_1#18 arrives at 1744989.750543615, sleeping for 0.00827455148100853 seconds
Request model_6#56 arrives at 1744989.759458741, sleeping for 0.02850386779755354 seconds
Request model_1#19 arrives at 1744989.789433321, sleeping for 0.013369211927056313 seconds
Request model_1#20 arrives at 1744989.80404446, sleeping for 0.010887984186410904 seconds
Request model_1#21 arrives at 1744989.815663517, sleeping for 0.01040108036249876 seconds
Request model_6#57 arrives at 1744989.82628845, sleeping for 0.0566523801535368 seconds
Request model_1#22 arrives at 1744989.883214369, sleeping for 0.07310739206150174 seconds
Request model_5#6 arrives at 1744989.957444447, sleeping for 0.03582870727404952 seconds
Request model_1#23 arrives at 1744989.993783974, sleeping for 0.02523390529677272 seconds
Request model_1#24 arrives at 1744990.019966609, sleeping for 0.03419068641960621 seconds
Request model_6#58 arrives at 1744990.05509287, sleeping for 0.07685995940119028 seconds
Request model_6#59 arrives at 1744990.132855103, sleeping for 0.02120005153119564 seconds
Request model_6#60 arrives at 1744990.155064112, sleeping for 0 seconds
Request model_1#25 arrives at 1744990.155805205, sleeping for 0.08587735518813133 seconds
Request model_6#61 arrives at 1744990.242369864, sleeping for 0.14102896838448942 seconds
Request model_6#62 arrives at 1744990.384706597, sleeping for 0.012708645081147552 seconds
Request model_6#63 arrives at 1744990.397711939, sleeping for 0.034648668486624956 seconds
Request model_6#64 arrives at 1744990.433400393, sleeping for 0.004919820465147495 seconds
Request model_1#26 arrives at 1744990.439231337, sleeping for 0.01319742389023304 seconds
Request model_6#65 arrives at 1744990.454032856, sleeping for 0.12750264629721642 seconds
Request model_6#66 arrives at 1744990.581921031, sleeping for 0.011829962488263845 seconds
Request model_6#67 arrives at 1744990.594206251, sleeping for 0.04961075424216688 seconds
Request model_1#27 arrives at 1744990.644873175, sleeping for 0.17737392731942236 seconds
Request model_1#28 arrives at 1744990.822678211, sleeping for 0.06947625451721251 seconds
Request model_6#68 arrives at 1744990.892479041, sleeping for 0.039842207450419664 seconds
Request model_5#7 arrives at 1744990.933148435, sleeping for 0.11961676925420761 seconds
Request model_1#29 arrives at 1744991.053878311, sleeping for 0.02904905891045928 seconds
Request model_6#69 arrives at 1744991.083690762, sleeping for 0.14582234085537493 seconds
Request model_6#70 arrives at 1744991.230194522, sleeping for 0.02570664486847818 seconds
Request model_6#71 arrives at 1744991.256782579, sleeping for 0.015861184569075704 seconds
Request model_6#72 arrives at 1744991.274451291, sleeping for 0.056620832765474916 seconds
Request model_1#30 arrives at 1744991.331727062, sleeping for 0.2541269604116678 seconds
Request model_6#73 arrives at 1744991.587230101, sleeping for 0.024589051259681582 seconds
Request model_6#74 arrives at 1744991.612673314, sleeping for 0.019801377318799496 seconds
Request model_6#75 arrives at 1744991.633062276, sleeping for 0.05022572539746761 seconds
Request model_6#76 arrives at 1744991.68363001, sleeping for 0.06638502120040357 seconds
Request model_6#77 arrives at 1744991.750879821, sleeping for 0.021750873886048794 seconds
Request model_6#78 arrives at 1744991.8722635, sleeping for 0 seconds
Request model_6#79 arrives at 1744991.872613132, sleeping for 0.012251426698639989 seconds
Request model_1#31 arrives at 1744991.885543224, sleeping for 0.012697323923930526 seconds
Request model_6#80 arrives at 1744991.900204923, sleeping for 0.00913015054538846 seconds
Request model_1#32 arrives at 1744991.910931626, sleeping for 0.002485845237970352 seconds
Request model_6#81 arrives at 1744991.913591437, sleeping for 0.09062531543895602 seconds
Request model_1#33 arrives at 1744992.005298487, sleeping for 0.05493969516828656 seconds
Request model_6#82 arrives at 1744992.061053292, sleeping for 0.05649914010427892 seconds
Request model_1#34 arrives at 1744992.117869481, sleeping for 0.012822971912100911 seconds
Request model_6#83 arrives at 1744992.130923124, sleeping for 0.06562807597219944 seconds
Request model_6#84 arrives at 1744992.197200041, sleeping for 0.05607687612064183 seconds
Request model_1#35 arrives at 1744992.254485432, sleeping for 0.04789881105534732 seconds
Request model_6#85 arrives at 1744992.302745147, sleeping for 0.06653190776705742 seconds
Request model_6#86 arrives at 1744992.370042268, sleeping for 0.06200276059098542 seconds
Request model_6#87 arrives at 1744992.4323648, sleeping for 0.0379821453243494 seconds
Request model_6#88 arrives at 1744992.470812125, sleeping for 0.005987250711768866 seconds
Request model_6#89 arrives at 1744992.477058241, sleeping for 0.03189733321778476 seconds
Request model_1#36 arrives at 1744992.509343541, sleeping for 0.0012812160421162844 seconds
Request model_6#90 arrives at 1744992.51165713, sleeping for 0 seconds
Request model_6#91 arrives at 1744992.512313413, sleeping for 0.02754792687483132 seconds
Request model_3#10 arrives at 1744992.540973208, sleeping for 0.015430014580488205 seconds
Request model_1#37 arrives at 1744992.556676262, sleeping for 0.0037517654709517956 seconds
Request model_6#92 arrives at 1744992.561431021, sleeping for 0.11584452958777547 seconds
Request model_6#93 arrives at 1744992.678249862, sleeping for 0.03011313290335238 seconds
Request model_6#94 arrives at 1744992.708723645, sleeping for 0.005929049104452133 seconds
Request model_1#38 arrives at 1744992.71491398, sleeping for 0.08254550537094474 seconds
Request model_6#95 arrives at 1744992.797700505, sleeping for 0.021108856424689293 seconds
Request model_6#96 arrives at 1744992.819396763, sleeping for 0.08470765454694629 seconds
Request model_6#97 arrives at 1744992.906043822, sleeping for 0.03701703227125108 seconds
Request model_6#98 arrives at 1744992.944089386, sleeping for 0.08572350721806288 seconds
Request model_1#39 arrives at 1744993.030107633, sleeping for 0.01569613814353943 seconds
Request model_1#40 arrives at 1744993.046018457, sleeping for 0.007962259696796536 seconds
Request model_6#99 arrives at 1744993.054802402, sleeping for 0.033115072874352336 seconds
Request model_6#100 arrives at 1744993.088476808, sleeping for 0.07069853274151683 seconds
Request model_6#101 arrives at 1744993.161177152, sleeping for 0.06526031251996756 seconds
Request model_6#102 arrives at 1744993.227099588, sleeping for 0.06076597981154919 seconds
Request model_6#103 arrives at 1744993.288793888, sleeping for 0.11366977007128298 seconds
Request model_3#11 arrives at 1744993.402978309, sleeping for 0.05128417816013098 seconds
Request model_6#104 arrives at 1744993.454637788, sleeping for 0.18321568053215742 seconds
Request model_6#105 arrives at 1744993.638870353, sleeping for 0.011540319304913282 seconds
Request model_1#41 arrives at 1744993.65059098, sleeping for 0.11478936322964728 seconds
Request model_6#106 arrives at 1744993.766316807, sleeping for 0 seconds
Request model_6#107 arrives at 1744993.766842979, sleeping for 0.17937601706944406 seconds
Request model_6#108 arrives at 1744993.946956687, sleeping for 0.14562937477603555 seconds
Request model_1#42 arrives at 1744994.093846751, sleeping for 0.0953666502609849 seconds
Request model_1#43 arrives at 1744994.189474718, sleeping for 0.038502564653754234 seconds
Request model_6#109 arrives at 1744994.229720071, sleeping for 0.06251839804463089 seconds
Request model_6#110 arrives at 1744994.293398108, sleeping for 0.14389135222882032 seconds
Request model_1#44 arrives at 1744994.438547035, sleeping for 0.01696730754338205 seconds
Request model_1#45 arrives at 1744994.455806205, sleeping for 0.02448379760608077 seconds
Request model_1#46 arrives at 1744994.481080767, sleeping for 0.01869545504450798 seconds
Request model_6#111 arrives at 1744994.50134293, sleeping for 0.04954292508773506 seconds
Request model_1#47 arrives at 1744994.551607073, sleeping for 0.16696468740701675 seconds
Request model_1#48 arrives at 1744994.71896186, sleeping for 0.013116711052134633 seconds
Request model_6#112 arrives at 1744994.734292942, sleeping for 0.003451002761721611 seconds
Request model_6#113 arrives at 1744994.738615749, sleeping for 0.09025081433355808 seconds
Request model_6#114 arrives at 1744994.829466777, sleeping for 0.08121907408349216 seconds
Request model_6#115 arrives at 1744994.9117774, sleeping for 0.036394473630934954 seconds
Request model_6#116 arrives at 1744994.950036735, sleeping for 0.14621405582875013 seconds
Request model_3#12 arrives at 1744995.096721098, sleeping for 0.005886261351406574 seconds
Request model_5#8 arrives at 1744995.102971544, sleeping for 0.06069900165311992 seconds
Request model_6#117 arrives at 1744995.164155362, sleeping for 0.004558928776532412 seconds
Request model_6#118 arrives at 1744995.169433243, sleeping for 0.005616289563477039 seconds
Request model_6#119 arrives at 1744995.17614731, sleeping for 0.017714989138767123 seconds
Request model_6#120 arrives at 1744995.194551725, sleeping for 0.03689914429560304 seconds
Request model_6#121 arrives at 1744995.23277799, sleeping for 0.018958105705678463 seconds
Request model_1#49 arrives at 1744995.252824901, sleeping for 0.03832608205266297 seconds
Request model_6#122 arrives at 1744995.291831339, sleeping for 0.0020604843739420176 seconds
Request model_6#123 arrives at 1744995.294088198, sleeping for 0.054913202533498406 seconds
Request model_1#50 arrives at 1744995.350065285, sleeping for 0.026094907196238637 seconds
Request model_6#124 arrives at 1744995.378165469, sleeping for 0.08447842625901103 seconds
Request model_6#125 arrives at 1744995.463336463, sleeping for 0.010747811989858747 seconds
Request model_6#126 arrives at 1744995.474648319, sleeping for 0.14726426149718463 seconds
Request model_1#51 arrives at 1744995.622717259, sleeping for 0.13085497333668172 seconds
Request model_6#127 arrives at 1744995.753946621, sleeping for 0.02816959680058062 seconds
Request model_6#128 arrives at 1744995.782474786, sleeping for 0.029428410809487104 seconds
Request model_6#129 arrives at 1744995.81304542, sleeping for 0.0036297461483627558 seconds
Request model_6#130 arrives at 1744995.817216467, sleeping for 0.11527362000197172 seconds
Request model_1#52 arrives at 1744995.933447348, sleeping for 0.03856531949713826 seconds
Request model_6#131 arrives at 1744995.972634346, sleeping for 0.1635253366548568 seconds
Request model_6#132 arrives at 1744996.13647735, sleeping for 0.0010786917991936207 seconds
Request model_1#53 arrives at 1744996.138722289, sleeping for 0.023379126796498895 seconds
Request model_6#133 arrives at 1744996.162937017, sleeping for 0.013482630951330066 seconds
Request model_1#54 arrives at 1744996.263099834, sleeping for 0 seconds
Request model_6#134 arrives at 1744996.263479755, sleeping for 0.008252923376858234 seconds
Request model_6#135 arrives at 1744996.272322221, sleeping for 0.0004477493930608034 seconds
Request model_5#9 arrives at 1744996.273032184, sleeping for 0.06607687170617282 seconds
Request model_3#13 arrives at 1744996.339811915, sleeping for 0.036836393643170595 seconds
Request model_6#136 arrives at 1744996.377706288, sleeping for 0.07344400440342724 seconds
Request model_5#10 arrives at 1744996.45213908, sleeping for 0.0024026886094361544 seconds
Request model_1#55 arrives at 1744996.455105192, sleeping for 0.023283918388187885 seconds
Request model_6#137 arrives at 1744996.478803019, sleeping for 0 seconds
Request model_1#56 arrives at 1744996.4792419, sleeping for 0.16966741997748613 seconds
Request model_6#138 arrives at 1744996.64924426, sleeping for 0.011449848767369986 seconds
Request model_1#57 arrives at 1744996.661376109, sleeping for 0.06292795692570508 seconds
Request model_6#139 arrives at 1744996.724835536, sleeping for 0.1606705030426383 seconds
Request model_1#58 arrives at 1744996.886293411, sleeping for 0.005481368396431208 seconds
Request model_6#140 arrives at 1744996.892566077, sleeping for 0.11083557130768895 seconds
Request model_5#11 arrives at 1744997.003882078, sleeping for 0.0268261325545609 seconds
Request model_6#141 arrives at 1744997.032145152, sleeping for 0.0157687037717551 seconds
Request model_6#142 arrives at 1744997.048423708, sleeping for 0.007367916172370315 seconds
Request model_6#143 arrives at 1744997.056847792, sleeping for 0.016841631149873137 seconds
Request model_6#144 arrives at 1744997.074102583, sleeping for 0.15224956581369042 seconds
Request model_6#145 arrives at 1744997.227542225, sleeping for 0.03327501914463937 seconds
Request model_6#146 arrives at 1744997.262017385, sleeping for 0.08124205726198852 seconds
Request model_6#147 arrives at 1744997.343854938, sleeping for 0.012880614958703518 seconds
Request model_6#148 arrives at 1744997.357312382, sleeping for 0.013691420434042811 seconds
Request model_3#14 arrives at 1744997.372572644, sleeping for 0.002661895239725709 seconds
Request model_6#149 arrives at 1744997.375834408, sleeping for 0.02102671773172915 seconds
Request model_6#150 arrives at 1744997.397132714, sleeping for 0.010872278595343232 seconds
Request model_1#59 arrives at 1744997.40839702, sleeping for 0.07217705110087991 seconds
Request model_6#151 arrives at 1744997.482725442, sleeping for 0.03699660813435912 seconds
Request model_1#60 arrives at 1744997.521125128, sleeping for 0.029941625893115997 seconds
Request model_3#15 arrives at 1744997.551742852, sleeping for 0.02769830683246255 seconds
Request model_6#152 arrives at 1744997.580110377, sleeping for 0.024535897886380553 seconds
Request model_1#61 arrives at 1744997.605614861, sleeping for 0.09681918378919363 seconds
Request model_1#62 arrives at 1744997.702923936, sleeping for 0.022420096676796675 seconds
Request model_6#153 arrives at 1744997.72619113, sleeping for 0.08556797890923917 seconds
Request model_6#154 arrives at 1744997.812125139, sleeping for 0.13347480073571205 seconds
Request model_6#155 arrives at 1744997.946258784, sleeping for 0.004403503844514489 seconds
Request model_6#156 arrives at 1744997.951798446, sleeping for 0.002455274574458599 seconds
Request model_6#157 arrives at 1744997.955083779, sleeping for 0.09431691933423281 seconds
Request model_6#158 arrives at 1744998.050339536, sleeping for 0.023170699132606387 seconds
Request model_6#159 arrives at 1744998.073791881, sleeping for 0.06845704163424671 seconds
Request model_3#16 arrives at 1744998.143439314, sleeping for 0.03366215294227004 seconds
Request model_6#160 arrives at 1744998.177454953, sleeping for 0.0014115204103291035 seconds
Request model_3#17 arrives at 1744998.17913141, sleeping for 0.15148291550576687 seconds
Request model_3#18 arrives at 1744998.330959127, sleeping for 0.05919327517040074 seconds
Request model_1#63 arrives at 1744998.390972401, sleeping for 0.04424684005789459 seconds
Request model_6#161 arrives at 1744998.435744083, sleeping for 0.16175245447084308 seconds
Request model_6#162 arrives at 1744998.598642985, sleeping for 0.050074507016688585 seconds
Request model_6#163 arrives at 1744998.649837903, sleeping for 0.06104977591894567 seconds
Request model_6#164 arrives at 1744998.711833725, sleeping for 0.02504879841580987 seconds
Request model_6#165 arrives at 1744998.738058462, sleeping for 0.0061635347083210945 seconds
Request model_6#166 arrives at 1744998.74507257, sleeping for 0.055274625308811665 seconds
Request model_1#64 arrives at 1744998.801058678, sleeping for 0.025658987695351243 seconds
Request model_1#65 arrives at 1744998.827114073, sleeping for 0.01428070804104209 seconds
Request model_6#167 arrives at 1744998.842385356, sleeping for 0.03591367928311229 seconds
Request model_1#66 arrives at 1744998.878600133, sleeping for 0.016590911662206054 seconds
Request model_3#19 arrives at 1744998.895831623, sleeping for 0.026125753298401833 seconds
Request model_6#168 arrives at 1744998.924036547, sleeping for 0.02318748808465898 seconds
Request model_6#169 arrives at 1744998.947740814, sleeping for 0.10686260764487088 seconds
Request model_6#170 arrives at 1744999.05509555, sleeping for 0.027218355797231197 seconds
Request model_6#171 arrives at 1744999.082971424, sleeping for 0.01144407270476222 seconds
Request model_6#172 arrives at 1744999.094961843, sleeping for 0.002622370608150959 seconds
Request model_6#173 arrives at 1744999.097868924, sleeping for 0.09144077519886196 seconds
Request model_6#174 arrives at 1744999.189741558, sleeping for 0.05304173659533262 seconds
Request model_6#175 arrives at 1744999.243357586, sleeping for 0.002998745534569025 seconds
Request model_1#67 arrives at 1744999.247447233, sleeping for 0.11459944513626397 seconds
Request model_6#176 arrives at 1744999.363079214, sleeping for 0.02750275726430118 seconds
Request model_1#68 arrives at 1744999.391307498, sleeping for 0.026980307884514332 seconds
Request model_6#177 arrives at 1744999.419017331, sleeping for 0.1070225196890533 seconds
Request model_6#178 arrives at 1744999.52689957, sleeping for 0.06911646784283221 seconds
Request model_6#179 arrives at 1744999.597275616, sleeping for 0.16424939571879804 seconds
Request model_6#180 arrives at 1744999.762591399, sleeping for 0.014296331442892551 seconds
Request model_6#181 arrives at 1744999.77743601, sleeping for 0 seconds
Request model_1#69 arrives at 1744999.779091046, sleeping for 0.01837559277191758 seconds
Request model_3#20 arrives at 1744999.798962097, sleeping for 0.0032936688512563705 seconds
Request model_3#21 arrives at 1744999.803241445, sleeping for 0.041705851443111897 seconds
Request model_6#182 arrives at 1744999.888507742, sleeping for 0 seconds
Request model_3#22 arrives at 1744999.888833083, sleeping for 0.03797582839615643 seconds
Request model_6#183 arrives at 1744999.927094149, sleeping for 0.012446831213310361 seconds
Request model_1#70 arrives at 1744999.940143072, sleeping for 0.27020705421455204 seconds
Request model_6#184 arrives at 1745000.211573717, sleeping for 0.0013957496266812086 seconds
Request model_6#185 arrives at 1745000.213934106, sleeping for 0.013562042498961091 seconds
Request model_3#23 arrives at 1745000.228779177, sleeping for 0.018650443060323596 seconds
Request model_6#186 arrives at 1745000.248894129, sleeping for 0.02281705057248473 seconds
Request model_6#187 arrives at 1745000.272205034, sleeping for 0.03820336167700589 seconds
Request model_6#188 arrives at 1745000.311462124, sleeping for 0.18314774078316987 seconds
Request model_6#189 arrives at 1745000.495876345, sleeping for 0.013985210796818137 seconds
Request model_6#190 arrives at 1745000.511281248, sleeping for 0.002485270844772458 seconds
Request model_6#191 arrives at 1745000.514585572, sleeping for 0.1346025310922414 seconds
Request model_6#192 arrives at 1745000.651110878, sleeping for 0.07902020192705095 seconds
Request model_6#193 arrives at 1745000.730815793, sleeping for 0.09618014050647616 seconds
Request model_6#194 arrives at 1745000.827667097, sleeping for 0.17559971194714308 seconds
Request model_1#71 arrives at 1745001.004870489, sleeping for 0.06631349469535053 seconds
Request model_6#195 arrives at 1745001.072137993, sleeping for 0.03368574380874634 seconds
Request model_6#196 arrives at 1745001.106973845, sleeping for 0.04145090910606086 seconds
Request model_1#72 arrives at 1745001.149225108, sleeping for 0.14058748842217028 seconds
Request model_6#197 arrives at 1745001.291269337, sleeping for 0.013470869977027178 seconds
Request model_1#73 arrives at 1745001.30679149, sleeping for 0.002045161323621869 seconds
Request model_3#24 arrives at 1745001.30915942, sleeping for 0.05314865428954363 seconds
Request model_1#74 arrives at 1745001.362920329, sleeping for 0.009910943917930126 seconds
Request model_6#198 arrives at 1745001.373969994, sleeping for 0.08153083687648177 seconds
Request model_1#75 arrives at 1745001.456495511, sleeping for 0.02462351368740201 seconds
Request model_6#199 arrives at 1745001.481304322, sleeping for 0.03338439343497157 seconds
Request model_3#25 arrives at 1745001.51500033, sleeping for 0.035556003684177995 seconds
Request model_6#200 arrives at 1745001.552695773, sleeping for 0.038609088864177465 seconds
Request model_5#12 arrives at 1745001.592447855, sleeping for 0.02143884915858507 seconds
Request model_6#201 arrives at 1745001.614263694, sleeping for 0.10273562138900161 seconds
Request model_6#202 arrives at 1745001.719029942, sleeping for 0.10212542186491191 seconds
Request model_6#203 arrives at 1745001.822138863, sleeping for 0.1885913333389908 seconds
Request model_1#76 arrives at 1745002.011546195, sleeping for 0.039651280269026756 seconds
Request model_6#204 arrives at 1745002.051852509, sleeping for 0.015226900577545166 seconds
Request model_6#205 arrives at 1745002.067588324, sleeping for 0.033086796291172504 seconds
Request model_6#206 arrives at 1745002.101354612, sleeping for 0.07171526155434549 seconds
Request model_6#207 arrives at 1745002.173988948, sleeping for 0.13301873905584216 seconds
Request model_6#208 arrives at 1745002.307937605, sleeping for 0.018551113083958626 seconds
Request model_6#209 arrives at 1745002.328286588, sleeping for 0.054200572427362204 seconds
Request model_6#210 arrives at 1745002.383184902, sleeping for 0.07631747098639607 seconds
Request model_6#211 arrives at 1745002.460664919, sleeping for 0.02691934024915099 seconds
Request model_1#77 arrives at 1745002.488920694, sleeping for 3.9655016735196114e-05 seconds
Request model_6#212 arrives at 1745002.489368336, sleeping for 0.0023733789566904306 seconds
Request model_1#78 arrives at 1745002.492285388, sleeping for 0.15948316268622875 seconds
Request model_1#79 arrives at 1745002.652700703, sleeping for 0.027331489603966475 seconds
Request model_1#80 arrives at 1745002.680878878, sleeping for 0.06372790690511465 seconds
Request model_6#213 arrives at 1745002.745652273, sleeping for 0.00938651105388999 seconds
Request model_3#26 arrives at 1745002.756878419, sleeping for 0.17383747547864914 seconds
Request model_6#214 arrives at 1745002.932798937, sleeping for 0.015348996734246612 seconds
Request model_6#215 arrives at 1745002.949270614, sleeping for 0 seconds
Request model_6#216 arrives at 1745002.949874637, sleeping for 0.010358879109844565 seconds
Request model_1#81 arrives at 1745002.961462584, sleeping for 0.04024401702918112 seconds
Request model_6#217 arrives at 1745003.002714452, sleeping for 0.007478578481823206 seconds
Request model_6#218 arrives at 1745003.010981106, sleeping for 0.04209253517910838 seconds
Request model_3#27 arrives at 1745003.053938342, sleeping for 0.027762752724811435 seconds
Request model_1#82 arrives at 1745003.081919436, sleeping for 0.04992264346219599 seconds
Request model_6#219 arrives at 1745003.132762464, sleeping for 0.023729901993647218 seconds
Request model_6#220 arrives at 1745003.157563145, sleeping for 0.04498683265410364 seconds
Request model_6#221 arrives at 1745003.203306012, sleeping for 0.16232088929973543 seconds
Request model_6#222 arrives at 1745003.3666224, sleeping for 0.07060430967248976 seconds
Request model_1#83 arrives at 1745003.438203552, sleeping for 0.16377788526006043 seconds
