Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_1#15 arrives at 1731134.764993422, sleeping for 0.026601780904456973 seconds
Request model_3#7 arrives at 1731134.793559119, sleeping for 0.06781761394813657 seconds
Request model_6#44 arrives at 1731134.862695276, sleeping for 0.02842005784623325 seconds
Request model_6#45 arrives at 1731134.892507502, sleeping for 0.008222593693062663 seconds
Request model_6#46 arrives at 1731134.901206102, sleeping for 0.06321134883910418 seconds
Request model_6#47 arrives at 1731134.965621446, sleeping for 0.04627552581951022 seconds
Request model_5#2 arrives at 1731135.012505, sleeping for 0.018365941010415554 seconds
Request model_6#48 arrives at 1731135.033101542, sleeping for 0.012602956034243107 seconds
Request model_6#49 arrives at 1731135.046247463, sleeping for 0.13321128650568426 seconds
Request model_6#50 arrives at 1731135.180150847, sleeping for 0.0029243326280266047 seconds
Request model_6#51 arrives at 1731135.183687032, sleeping for 0.010026085888966918 seconds
Request model_1#16 arrives at 1731135.194952249, sleeping for 0.007726343581452966 seconds
Request model_6#52 arrives at 1731135.203213386, sleeping for 0.027761282864958048 seconds
Request model_1#17 arrives at 1731135.231673223, sleeping for 0.021883963141590357 seconds
Request model_5#3 arrives at 1731135.253934186, sleeping for 0.03256586869247258 seconds
Request model_3#8 arrives at 1731135.287210066, sleeping for 0.02774831117130816 seconds
Request model_5#4 arrives at 1731135.315557472, sleeping for 0.09467604104429483 seconds
Request model_5#5 arrives at 1731135.4109338, sleeping for 0.027618237305432558 seconds
Request model_6#53 arrives at 1731135.439197485, sleeping for 0.005064799217507243 seconds
Request model_3#9 arrives at 1731135.444707973, sleeping for 0.004343374399468303 seconds
Request model_6#54 arrives at 1731135.45005028, sleeping for 0.006372506031766534 seconds
Request model_6#55 arrives at 1731135.45732234, sleeping for 0 seconds
Request model_1#18 arrives at 1731135.457937414, sleeping for 0.0077208655420690775 seconds
Request model_6#56 arrives at 1731135.466552514, sleeping for 0.028249927796423435 seconds
Request model_1#19 arrives at 1731135.495992847, sleeping for 0.013649589149281383 seconds
Request model_1#20 arrives at 1731135.511298973, sleeping for 0.010473564267158508 seconds
Request model_1#21 arrives at 1731135.522621141, sleeping for 0.010283589595928788 seconds
Request model_6#57 arrives at 1731135.533891179, sleeping for 0.05588934407569468 seconds
Request model_1#22 arrives at 1731135.590100877, sleeping for 0.07305903732776642 seconds
Request model_5#6 arrives at 1731135.664016637, sleeping for 0.03609472047537565 seconds
Request model_1#23 arrives at 1731135.701941119, sleeping for 0.023914983496069908 seconds
Request model_1#24 arrives at 1731135.72685036, sleeping for 0.03414511843584478 seconds
Request model_6#58 arrives at 1731135.7615465, sleeping for 0.0772451926022768 seconds
Request model_6#59 arrives at 1731135.839350567, sleeping for 0.021543430630117655 seconds
Request model_6#60 arrives at 1731135.861626351, sleeping for 0.00013169040903449059 seconds
Request model_1#25 arrives at 1731135.862378786, sleeping for 0.08614239725284278 seconds
Request model_6#61 arrives at 1731135.949704529, sleeping for 0.140532506396994 seconds
Request model_6#62 arrives at 1731136.090722142, sleeping for 0.013532793149352074 seconds
Request model_6#63 arrives at 1731136.106025578, sleeping for 0.03317526262253523 seconds
Request model_6#64 arrives at 1731136.140319434, sleeping for 0.0048404226545244455 seconds
Request model_1#26 arrives at 1731136.145608661, sleeping for 0.013660182943567634 seconds
Request model_6#65 arrives at 1731136.160950017, sleeping for 0.12742530833929777 seconds
Request model_6#66 arrives at 1731136.289558205, sleeping for 0.011032491689547896 seconds
Request model_6#67 arrives at 1731136.300855752, sleeping for 0.04980132635682821 seconds
Request model_1#27 arrives at 1731136.351132719, sleeping for 0.1779546565376222 seconds
Request model_1#28 arrives at 1731136.529775453, sleeping for 0.06921895570121706 seconds
Request model_6#68 arrives at 1731136.599708585, sleeping for 0.03945225663483143 seconds
Request model_5#7 arrives at 1731136.640025854, sleeping for 0.119578703539446 seconds
Request model_1#29 arrives at 1731136.761671693, sleeping for 0.028095360146835446 seconds
Request model_6#69 arrives at 1731136.79013329, sleeping for 0.14621815597638488 seconds
Request model_6#70 arrives at 1731136.936837952, sleeping for 0.02590164798311889 seconds
Request model_6#71 arrives at 1731136.963236514, sleeping for 0.016245412873104215 seconds
Request model_6#72 arrives at 1731136.980344582, sleeping for 0.05756563483737409 seconds
Request model_1#30 arrives at 1731137.038330313, sleeping for 0.25436232262291014 seconds
Request model_6#73 arrives at 1731137.293170711, sleeping for 0.025487204315140843 seconds
Request model_6#74 arrives at 1731137.319603464, sleeping for 0.019709730288013816 seconds
Request model_6#75 arrives at 1731137.340096635, sleeping for 0.05002965941093862 seconds
Request model_6#76 arrives at 1731137.391261688, sleeping for 0.0655920363496989 seconds
Request model_6#77 arrives at 1731137.457636657, sleeping for 0.02183357090689242 seconds
Request model_6#78 arrives at 1731137.480018671, sleeping for 0.005232104100286961 seconds
Request model_6#79 arrives at 1731137.486072043, sleeping for 0.10563146858476102 seconds
Request model_1#31 arrives at 1731137.593040351, sleeping for 0.01203971984796226 seconds
Request model_6#80 arrives at 1731137.605410487, sleeping for 0.010763759724795818 seconds
Request model_1#32 arrives at 1731137.616586024, sleeping for 0.003670360427349806 seconds
Request model_6#81 arrives at 1731137.621403457, sleeping for 0.08965224865823984 seconds
Request model_1#33 arrives at 1731137.712194064, sleeping for 0.05488359136506915 seconds
Request model_6#82 arrives at 1731137.848635255, sleeping for 0 seconds
Request model_1#34 arrives at 1731137.849430231, sleeping for 0 seconds
Request model_6#83 arrives at 1731137.850012575, sleeping for 0.05337688815779984 seconds
Request model_6#84 arrives at 1731137.904084808, sleeping for 0.05603020219132304 seconds
Request model_1#35 arrives at 1731137.961018621, sleeping for 0.04820425505749881 seconds
Request model_6#85 arrives at 1731138.009981069, sleeping for 0.06613393872976303 seconds
Request model_6#86 arrives at 1731138.07676069, sleeping for 0.06212332169525325 seconds
Request model_6#87 arrives at 1731138.140028067, sleeping for 0.03715831134468317 seconds
Request model_6#88 arrives at 1731138.178600033, sleeping for 0.005038595758378506 seconds
Request model_6#89 arrives at 1731138.183891939, sleeping for 0.031902608228847384 seconds
Request model_1#36 arrives at 1731138.216152142, sleeping for 0.0013114281464368105 seconds
Request model_6#90 arrives at 1731138.218437768, sleeping for 1.3576354831457138e-06 seconds
Request model_6#91 arrives at 1731138.219143853, sleeping for 0.02755601005628705 seconds
Request model_3#10 arrives at 1731138.247047385, sleeping for 0.016195780830457807 seconds
Request model_1#37 arrives at 1731138.26365282, sleeping for 0.003614630550146103 seconds
Request model_6#92 arrives at 1731138.267853349, sleeping for 0.11626158468425274 seconds
Request model_6#93 arrives at 1731138.385079308, sleeping for 0.030122769996523857 seconds
Request model_6#94 arrives at 1731138.416286903, sleeping for 0.005204374203458428 seconds
Request model_1#38 arrives at 1731138.422488556, sleeping for 0.0818105423822999 seconds
Request model_6#95 arrives at 1731138.505035986, sleeping for 0.020612878492102027 seconds
Request model_6#96 arrives at 1731138.526272232, sleeping for 0.08467177860438824 seconds
Request model_6#97 arrives at 1731138.611939353, sleeping for 0.03796075424179435 seconds
Request model_6#98 arrives at 1731138.650225288, sleeping for 0.08642711816355586 seconds
Request model_1#39 arrives at 1731138.73752335, sleeping for 0.015120374271646142 seconds
Request model_1#40 arrives at 1731138.753879623, sleeping for 0.006940656807273626 seconds
Request model_6#99 arrives at 1731138.761097933, sleeping for 0.033659244887530804 seconds
Request model_6#100 arrives at 1731138.795289009, sleeping for 0.07072595483623445 seconds
Request model_6#101 arrives at 1731138.866520561, sleeping for 0.06675636651925743 seconds
Request model_6#102 arrives at 1731138.933773705, sleeping for 0.06093149585649371 seconds
Request model_6#103 arrives at 1731138.995043658, sleeping for 0.11425958317704499 seconds
Request model_3#11 arrives at 1731139.110353084, sleeping for 0.050748206209391356 seconds
Request model_6#104 arrives at 1731139.162134631, sleeping for 0.18255764059722424 seconds
Request model_6#105 arrives at 1731139.346341652, sleeping for 0.010907892370596528 seconds
Request model_1#41 arrives at 1731139.358040893, sleeping for 0.11417851340956986 seconds
Request model_6#106 arrives at 1731139.472797905, sleeping for 0 seconds
Request model_6#107 arrives at 1731139.473148357, sleeping for 0.17990885209292173 seconds
Request model_6#108 arrives at 1731139.654112567, sleeping for 0.14531160797923803 seconds
Request model_1#42 arrives at 1731139.799901963, sleeping for 0.09615045133978128 seconds
Request model_1#43 arrives at 1731139.896664361, sleeping for 0.03815189469605684 seconds
Request model_6#109 arrives at 1731139.935405378, sleeping for 0.06367095420137048 seconds
Request model_6#110 arrives at 1731140.000081654, sleeping for 0.1440465992782265 seconds
Request model_1#44 arrives at 1731140.145882261, sleeping for 0.01646987465210259 seconds
Request model_1#45 arrives at 1731140.162753737, sleeping for 0.024374108528718352 seconds
Request model_1#46 arrives at 1731140.187430697, sleeping for 0.019183418015018106 seconds
Request model_6#111 arrives at 1731140.207103503, sleeping for 0.05062033515423536 seconds
Request model_1#47 arrives at 1731140.25877795, sleeping for 0.1666316834744066 seconds
Request model_1#48 arrives at 1731140.426407837, sleeping for 0.01250872714444995 seconds
Request model_6#112 arrives at 1731140.439416906, sleeping for 0.005164992064237595 seconds
Request model_6#113 arrives at 1731140.445086096, sleeping for 0.09061850048601627 seconds
Request model_6#114 arrives at 1731140.535920932, sleeping for 0.0816031121648848 seconds
Request model_6#115 arrives at 1731140.618688104, sleeping for 0.036321722669526935 seconds
Request model_6#116 arrives at 1731140.656393074, sleeping for 0.1466956299263984 seconds
Request model_3#12 arrives at 1731140.804198554, sleeping for 0.005246538436040282 seconds
Request model_5#8 arrives at 1731140.809922324, sleeping for 0.06058634468354285 seconds
Request model_6#117 arrives at 1731140.871626119, sleeping for 0.0039259749464690685 seconds
Request model_6#118 arrives at 1731140.876429362, sleeping for 0.005459163803607225 seconds
Request model_6#119 arrives at 1731140.882801776, sleeping for 0.017898636171594262 seconds
Request model_6#120 arrives at 1731140.902503703, sleeping for 0.035785059444606304 seconds
Request model_6#121 arrives at 1731140.940213553, sleeping for 0.01836102595552802 seconds
Request model_1#49 arrives at 1731140.959936279, sleeping for 0.038052877178415656 seconds
Request model_6#122 arrives at 1731140.998631496, sleeping for 0.0020985205192118883 seconds
Request model_6#123 arrives at 1731141.001423765, sleeping for 0.05441667861305177 seconds
Request model_1#50 arrives at 1731141.056293984, sleeping for 0.026705141412094235 seconds
Request model_6#124 arrives at 1731141.083973605, sleeping for 0.08550919336266816 seconds
Request model_6#125 arrives at 1731141.169763887, sleeping for 0.011154801119118929 seconds
Request model_6#126 arrives at 1731141.18175895, sleeping for 0.14699145359918475 seconds
Request model_1#51 arrives at 1731141.32961169, sleeping for 0.13080046535469592 seconds
Request model_6#127 arrives at 1731141.461592871, sleeping for 0.027362919878214598 seconds
Request model_6#128 arrives at 1731141.489876706, sleeping for 0.028865143889561296 seconds
Request model_6#129 arrives at 1731141.519127258, sleeping for 0.004386871121823788 seconds
Request model_6#130 arrives at 1731141.524433625, sleeping for 0.11489564506337047 seconds
Request model_1#52 arrives at 1731141.639892522, sleeping for 0.03895902866497636 seconds
Request model_6#131 arrives at 1731141.679206013, sleeping for 0.16379367280751467 seconds
Request model_6#132 arrives at 1731141.844261772, sleeping for 0.0001328128855675459 seconds
Request model_1#53 arrives at 1731141.845022908, sleeping for 0.023916610749438405 seconds
Request model_6#133 arrives at 1731141.871054607, sleeping for 0.012203344143927097 seconds
Request model_1#54 arrives at 1731141.884236198, sleeping for 0.07631251937709749 seconds
Request model_6#134 arrives at 1731141.961226059, sleeping for 0.017345972592011094 seconds
Request model_6#135 arrives at 1731141.979207613, sleeping for 0.0004014805890619755 seconds
Request model_5#9 arrives at 1731141.979861228, sleeping for 0.06608664081431925 seconds
Request model_3#13 arrives at 1731142.046957921, sleeping for 0.03652897058054805 seconds
Request model_6#136 arrives at 1731142.084696652, sleeping for 0.07329275365918875 seconds
Request model_5#10 arrives at 1731142.15845642, sleeping for 0.00292525184340775 seconds
Request model_1#55 arrives at 1731142.161812814, sleeping for 0.02341533941216767 seconds
Request model_6#137 arrives at 1731142.185514137, sleeping for 9.550480172038078e-05 seconds
Request model_1#56 arrives at 1731142.186038731, sleeping for 0.16970876208506525 seconds
Request model_6#138 arrives at 1731142.356203115, sleeping for 0.011330256937071681 seconds
Request model_1#57 arrives at 1731142.368057917, sleeping for 0.0630843120161444 seconds
Request model_6#139 arrives at 1731142.431883588, sleeping for 0.16046320414170623 seconds
Request model_1#58 arrives at 1731142.593166191, sleeping for 0.0054471613839268684 seconds
Request model_6#140 arrives at 1731142.599312133, sleeping for 0.11092769843526185 seconds
Request model_5#11 arrives at 1731142.711302176, sleeping for 0.02624491765163839 seconds
Request model_6#141 arrives at 1731142.739523991, sleeping for 0.015228078002110124 seconds
Request model_6#142 arrives at 1731142.755255229, sleeping for 0.007374568143859506 seconds
Request model_6#143 arrives at 1731142.762943482, sleeping for 0.01758398418314755 seconds
Request model_6#144 arrives at 1731142.782652939, sleeping for 0.15053721307776868 seconds
Request model_6#145 arrives at 1731142.93358168, sleeping for 0.0340742573607713 seconds
Request model_6#146 arrives at 1731142.96832968, sleeping for 0.08176869549788535 seconds
Request model_6#147 arrives at 1731143.051519994, sleeping for 0.012053572107106447 seconds
Request model_6#148 arrives at 1731143.064247752, sleeping for 0.01359418360516429 seconds
Request model_3#14 arrives at 1731143.078938383, sleeping for 0.003134189173579216 seconds
Request model_6#149 arrives at 1731143.082614269, sleeping for 0.021084939828142524 seconds
Request model_6#150 arrives at 1731143.104398029, sleeping for 0.010444876737892628 seconds
Request model_1#59 arrives at 1731143.115087563, sleeping for 0.07232458121143281 seconds
Request model_6#151 arrives at 1731143.188825001, sleeping for 0.03773514227941632 seconds
Request model_1#60 arrives at 1731143.227516839, sleeping for 0.030387907987460494 seconds
Request model_3#15 arrives at 1731143.258296331, sleeping for 0.027983360923826694 seconds
Request model_6#152 arrives at 1731143.287445922, sleeping for 0.024038715986534953 seconds
Request model_1#61 arrives at 1731143.312410145, sleeping for 0.09686296293511987 seconds
Request model_1#62 arrives at 1731143.410347011, sleeping for 0.021835134597495198 seconds
Request model_6#153 arrives at 1731143.433058117, sleeping for 0.0855399549473077 seconds
Request model_6#154 arrives at 1731143.519868967, sleeping for 0.13257076567970216 seconds
Request model_6#155 arrives at 1731143.653316827, sleeping for 0.004185223951935768 seconds
Request model_6#156 arrives at 1731143.658608514, sleeping for 0.0024840098340064287 seconds
Request model_6#157 arrives at 1731143.662102288, sleeping for 0.09413751331157982 seconds
Request model_6#158 arrives at 1731143.757336725, sleeping for 0.023012843215838075 seconds
Request model_6#159 arrives at 1731143.780645756, sleeping for 0.0684431497938931 seconds
Request model_3#16 arrives at 1731143.849879134, sleeping for 0.03406087611801922 seconds
Request model_6#160 arrives at 1731143.884652104, sleeping for 0.001052942592650652 seconds
Request model_3#17 arrives at 1731143.886345205, sleeping for 0.15110821346752346 seconds
Request model_3#18 arrives at 1731144.037916462, sleeping for 0.05907461326569319 seconds
Request model_1#63 arrives at 1731144.098743021, sleeping for 0.0433160332031548 seconds
Request model_6#161 arrives at 1731144.143220128, sleeping for 0.16111632250249386 seconds
Request model_6#162 arrives at 1731144.305616609, sleeping for 0.0499404959846288 seconds
Request model_6#163 arrives at 1731144.355919646, sleeping for 0.06180796609260142 seconds
Request model_6#164 arrives at 1731144.418202016, sleeping for 0.025519590359181166 seconds
Request model_6#165 arrives at 1731144.444392486, sleeping for 0.006669353926554322 seconds
Request model_6#166 arrives at 1731144.451654587, sleeping for 0.055531501304358244 seconds
Request model_1#64 arrives at 1731144.508096586, sleeping for 0.02545999293215573 seconds
Request model_1#65 arrives at 1731144.534542469, sleeping for 0.013691265368834138 seconds
Request model_6#167 arrives at 1731144.549811154, sleeping for 0.035326924407854676 seconds
Request model_1#66 arrives at 1731144.586077194, sleeping for 0.01595269376412034 seconds
Request model_3#19 arrives at 1731144.602342707, sleeping for 0.02645383239723742 seconds
Request model_6#168 arrives at 1731144.630752723, sleeping for 0.023311085300520062 seconds
Request model_6#169 arrives at 1731144.6550188, sleeping for 0.10642393468879163 seconds
Request model_6#170 arrives at 1731144.762379331, sleeping for 0.026773227844387293 seconds
Request model_6#171 arrives at 1731144.790708727, sleeping for 0.010546243749558926 seconds
Request model_6#172 arrives at 1731144.801971784, sleeping for 0.002451242646202445 seconds
Request model_6#173 arrives at 1731144.805263867, sleeping for 0.09088570531457663 seconds
Request model_6#174 arrives at 1731144.896740698, sleeping for 0.05288262967951596 seconds
Request model_6#175 arrives at 1731144.951018943, sleeping for 0.0021766116842627525 seconds
Request model_1#67 arrives at 1731144.954390956, sleeping for 0.11449559521861374 seconds
Request model_6#176 arrives at 1731145.069734952, sleeping for 0.027685152366757393 seconds
Request model_1#68 arrives at 1731145.098448631, sleeping for 0.026678668102249503 seconds
Request model_6#177 arrives at 1731145.125382266, sleeping for 0.10749583784490824 seconds
Request model_6#178 arrives at 1731145.2331369, sleeping for 0.06971734086982906 seconds
Request model_6#179 arrives at 1731145.30406425, sleeping for 0.16429926501587033 seconds
Request model_6#180 arrives at 1731145.469210339, sleeping for 0.01451729447580874 seconds
Request model_6#181 arrives at 1731145.484498905, sleeping for 0 seconds
Request model_1#69 arrives at 1731145.485112129, sleeping for 0.01919452310539782 seconds
Request model_3#20 arrives at 1731145.552702075, sleeping for 0 seconds
Request model_3#21 arrives at 1731145.553654932, sleeping for 0 seconds
Request model_6#182 arrives at 1731145.554365527, sleeping for 0.028799766674637794 seconds
Request model_3#22 arrives at 1731145.584295004, sleeping for 0.04935378045774996 seconds
Request model_6#183 arrives at 1731145.634131687, sleeping for 0.012248376151546836 seconds
Request model_1#70 arrives at 1731145.647285448, sleeping for 0.26990616135299206 seconds
Request model_6#184 arrives at 1731145.918362939, sleeping for 0.0014454906340688467 seconds
Request model_6#185 arrives at 1731145.920693965, sleeping for 0.01364190666936338 seconds
Request model_3#23 arrives at 1731145.93595245, sleeping for 0.018316293135285378 seconds
Request model_6#186 arrives at 1731145.956292081, sleeping for 0.022258051903918386 seconds
Request model_6#187 arrives at 1731145.97943668, sleeping for 0.03780997893773019 seconds
Request model_6#188 arrives at 1731146.018228998, sleeping for 0.18321916973218322 seconds
Request model_6#189 arrives at 1731146.202407669, sleeping for 0.014292020117864013 seconds
Request model_6#190 arrives at 1731146.217754465, sleeping for 0.002850197022780776 seconds
Request model_6#191 arrives at 1731146.221618781, sleeping for 0.13440710515715182 seconds
Request model_6#192 arrives at 1731146.357405219, sleeping for 0.0795649541541934 seconds
Request model_6#193 arrives at 1731146.437203639, sleeping for 0.09663134766742587 seconds
Request model_6#194 arrives at 1731146.534989114, sleeping for 0.17511707823723555 seconds
Request model_1#71 arrives at 1731146.712044696, sleeping for 0.06598135083913803 seconds
Request model_6#195 arrives at 1731146.779348131, sleeping for 0.03331467881798744 seconds
Request model_6#196 arrives at 1731146.812903652, sleeping for 0.04235901520587504 seconds
Request model_1#72 arrives at 1731146.855708847, sleeping for 0.14094358263537288 seconds
Request model_6#197 arrives at 1731146.997964129, sleeping for 0.013615151168778539 seconds
Request model_1#73 arrives at 1731147.013278235, sleeping for 0.0023978494573384523 seconds
Request model_3#24 arrives at 1731147.016697269, sleeping for 0.052450468530878425 seconds
Request model_1#74 arrives at 1731147.069472072, sleeping for 0.010197783820331097 seconds
Request model_6#198 arrives at 1731147.080235147, sleeping for 0.08210444706492126 seconds
Request model_1#75 arrives at 1731147.163446221, sleeping for 0.024511116789653897 seconds
Request model_6#199 arrives at 1731147.188269712, sleeping for 0.03325856663286686 seconds
Request model_3#25 arrives at 1731147.222105906, sleeping for 0.035288790706545115 seconds
Request model_6#200 arrives at 1731147.257819172, sleeping for 0.04032436292618513 seconds
Request model_5#12 arrives at 1731147.298693095, sleeping for 0.02203263225965202 seconds
Request model_6#201 arrives at 1731147.321440471, sleeping for 0.10239737736992538 seconds
Request model_6#202 arrives at 1731147.425076187, sleeping for 0.1029179198667407 seconds
Request model_6#203 arrives at 1731147.52840874, sleeping for 0.18915976933203638 seconds
Request model_1#76 arrives at 1731147.718389141, sleeping for 0.03964695753529668 seconds
Request model_6#204 arrives at 1731147.758726929, sleeping for 0.015192233491688967 seconds
Request model_6#205 arrives at 1731147.774254026, sleeping for 0.03326071728952229 seconds
Request model_6#206 arrives at 1731147.808544813, sleeping for 0.07136485376395285 seconds
Request model_6#207 arrives at 1731147.881854959, sleeping for 0.13199140108190477 seconds
Request model_6#208 arrives at 1731148.014263122, sleeping for 0.019064369145780802 seconds
Request model_6#209 arrives at 1731148.034565223, sleeping for 0.054760930594056845 seconds
Request model_6#210 arrives at 1731148.089940705, sleeping for 0.0764003312215209 seconds
Request model_6#211 arrives at 1731148.167404029, sleeping for 0.02701890328899026 seconds
Request model_1#77 arrives at 1731148.195720104, sleeping for 7.921806536614895e-05 seconds
Request model_6#212 arrives at 1731148.196198088, sleeping for 0.0023826800752431154 seconds
Request model_1#78 arrives at 1731148.199048207, sleeping for 0.1595598969142884 seconds
Request model_1#79 arrives at 1731148.359863417, sleeping for 0.027008148841559887 seconds
Request model_1#80 arrives at 1731148.387983521, sleeping for 0.06346202711574733 seconds
Request model_6#213 arrives at 1731148.451802022, sleeping for 0.010074965190142393 seconds
Request model_3#26 arrives at 1731148.462499996, sleeping for 0.17505396180786192 seconds
Request model_6#214 arrives at 1731148.638386629, sleeping for 0.016599337803199887 seconds
Request model_6#215 arrives at 1731148.655983971, sleeping for 0 seconds
Request model_6#216 arrives at 1731148.656316483, sleeping for 0.010754876304417849 seconds
Request model_1#81 arrives at 1731148.668143385, sleeping for 0.04040129925124347 seconds
Request model_6#217 arrives at 1731148.708999696, sleeping for 0.008031387580558658 seconds
Request model_6#218 arrives at 1731148.717681517, sleeping for 0.04223052738234401 seconds
Request model_3#27 arrives at 1731148.760705753, sleeping for 0.027834344655275345 seconds
Request model_1#82 arrives at 1731148.789403472, sleeping for 0.04927783063612878 seconds
Request model_6#219 arrives at 1731148.839173115, sleeping for 0.024158244021236897 seconds
Request model_6#220 arrives at 1731148.863735214, sleeping for 0.045654766727238894 seconds
Request model_6#221 arrives at 1731148.909942123, sleeping for 0.1625241613946855 seconds
