Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_1#15 arrives at 1733771.45787626, sleeping for 0.026066703954711556 seconds
Request model_3#7 arrives at 1733771.485551396, sleeping for 0.06817372795194387 seconds
Request model_6#44 arrives at 1733771.554317028, sleeping for 0.029145597014576197 seconds
Request model_6#45 arrives at 1733771.583983547, sleeping for 0.00909372977912426 seconds
Request model_6#46 arrives at 1733771.594672228, sleeping for 0.062093263724818826 seconds
Request model_6#47 arrives at 1733771.657347229, sleeping for 0.046897063963115215 seconds
Request model_5#2 arrives at 1733771.705038099, sleeping for 0.018180203158408403 seconds
Request model_6#48 arrives at 1733771.724816612, sleeping for 0.013236327096819878 seconds
Request model_6#49 arrives at 1733771.73947731, sleeping for 0.13233012054115534 seconds
Request model_6#50 arrives at 1733771.872361453, sleeping for 0.0030618375167250633 seconds
Request model_6#51 arrives at 1733771.876631101, sleeping for 0.009430258069187403 seconds
Request model_1#16 arrives at 1733771.887629865, sleeping for 0.007396898698061705 seconds
Request model_6#52 arrives at 1733771.895607679, sleeping for 0.027715250849723816 seconds
Request model_1#17 arrives at 1733771.923762058, sleeping for 0.02214604918844998 seconds
Request model_5#3 arrives at 1733771.946740072, sleeping for 0.032108103623613715 seconds
Request model_3#8 arrives at 1733771.979698244, sleeping for 0.027608374133706093 seconds
Request model_5#4 arrives at 1733772.007714202, sleeping for 0.09486793214455247 seconds
Request model_5#5 arrives at 1733772.103046401, sleeping for 0.02785422746092081 seconds
Request model_6#53 arrives at 1733772.131484292, sleeping for 0.005125513067469001 seconds
Request model_3#9 arrives at 1733772.137391792, sleeping for 0.0040070663671940565 seconds
Request model_6#54 arrives at 1733772.142146904, sleeping for 0.006623452994972467 seconds
Request model_6#55 arrives at 1733772.149841536, sleeping for 0 seconds
Request model_1#18 arrives at 1733772.150163348, sleeping for 0.007842432474717498 seconds
Request model_6#56 arrives at 1733772.159035187, sleeping for 0.0281149058137089 seconds
Request model_1#19 arrives at 1733772.188143423, sleeping for 0.01384773408062756 seconds
Request model_1#20 arrives at 1733772.203504796, sleeping for 0.010616002371534705 seconds
Request model_1#21 arrives at 1733772.214762321, sleeping for 0.010490500601008534 seconds
Request model_6#57 arrives at 1733772.225861876, sleeping for 0.05626645823940635 seconds
Request model_1#22 arrives at 1733772.28301232, sleeping for 0.0724967853166163 seconds
Request model_5#6 arrives at 1733772.35751878, sleeping for 0.034941678401082754 seconds
Request model_1#23 arrives at 1733772.392795367, sleeping for 0.02541032643057406 seconds
Request model_1#24 arrives at 1733772.419113553, sleeping for 0.03423131653107703 seconds
Request model_6#58 arrives at 1733772.45437759, sleeping for 0.07676371349953115 seconds
Request model_6#59 arrives at 1733772.531668889, sleeping for 0.021573859499767423 seconds
Request model_6#60 arrives at 1733772.553980379, sleeping for 0.00012654345482587814 seconds
Request model_1#25 arrives at 1733772.554953705, sleeping for 0.08591623930260539 seconds
Request model_6#61 arrives at 1733772.641468156, sleeping for 0.14111839048564434 seconds
Request model_6#62 arrives at 1733772.783848982, sleeping for 0.012754484079778194 seconds
Request model_6#63 arrives at 1733772.797150441, sleeping for 0.03439856064505875 seconds
Request model_6#64 arrives at 1733772.832424138, sleeping for 0.005084339529275894 seconds
Request model_1#26 arrives at 1733772.837843955, sleeping for 0.013773240149021149 seconds
Request model_6#65 arrives at 1733772.853165277, sleeping for 0.12755851936526597 seconds
Request model_6#66 arrives at 1733772.981511199, sleeping for 0.011428378755226731 seconds
Request model_6#67 arrives at 1733772.993802692, sleeping for 0.049202777445316315 seconds
Request model_1#27 arrives at 1733773.044081009, sleeping for 0.17735459748655558 seconds
Request model_1#28 arrives at 1733773.222515717, sleeping for 0.06882739276625216 seconds
Request model_6#68 arrives at 1733773.291969433, sleeping for 0.039540309458971024 seconds
Request model_5#7 arrives at 1733773.332285044, sleeping for 0.1196686343755573 seconds
Request model_1#29 arrives at 1733773.453659229, sleeping for 0.02845657500438392 seconds
Request model_6#69 arrives at 1733773.482947965, sleeping for 0.14575272193178535 seconds
Request model_6#70 arrives at 1733773.629401109, sleeping for 0.025688122026622295 seconds
Request model_6#71 arrives at 1733773.655924217, sleeping for 0.015907600754871964 seconds
Request model_6#72 arrives at 1733773.672313387, sleeping for 0.05794621095992625 seconds
Request model_1#30 arrives at 1733773.730612148, sleeping for 0.25442947866395116 seconds
Request model_6#73 arrives at 1733773.986023853, sleeping for 0.024981893366202712 seconds
Request model_6#74 arrives at 1733774.012104928, sleeping for 0.01955712726339698 seconds
Request model_6#75 arrives at 1733774.032420984, sleeping for 0.0500545515678823 seconds
Request model_6#76 arrives at 1733774.082908713, sleeping for 0.06629399233497679 seconds
Request model_6#77 arrives at 1733774.150107444, sleeping for 0.02171078510582447 seconds
Request model_6#78 arrives at 1733774.388281242, sleeping for 0 seconds
Request model_6#79 arrives at 1733774.388624914, sleeping for 0 seconds
Request model_1#31 arrives at 1733774.388997907, sleeping for 0 seconds
Request model_6#80 arrives at 1733774.38941262, sleeping for 0 seconds
Request model_1#32 arrives at 1733774.389751732, sleeping for 0 seconds
Request model_6#81 arrives at 1733774.390145095, sleeping for 0.013259411556646228 seconds
Request model_1#33 arrives at 1733774.405470768, sleeping for 0.053955628303810954 seconds
Request model_6#82 arrives at 1733774.459750842, sleeping for 0.05698926420882344 seconds
Request model_1#34 arrives at 1733774.517106057, sleeping for 0.01277481997385621 seconds
Request model_6#83 arrives at 1733774.530618178, sleeping for 0.06512073613703251 seconds
Request model_6#84 arrives at 1733774.596860113, sleeping for 0.05560395820066333 seconds
Request model_1#35 arrives at 1733774.652760808, sleeping for 0.048810689244419336 seconds
Request model_6#85 arrives at 1733774.702687663, sleeping for 0.065776445902884 seconds
Request model_6#86 arrives at 1733774.769681803, sleeping for 0.06155044981278479 seconds
Request model_6#87 arrives at 1733774.832225253, sleeping for 0.037309266394004226 seconds
Request model_6#88 arrives at 1733774.87046958, sleeping for 0.005517270648851991 seconds
Request model_6#89 arrives at 1733774.876700991, sleeping for 0.031442107167094946 seconds
Request model_1#36 arrives at 1733774.908873157, sleeping for 0.0009389340411871672 seconds
Request model_6#90 arrives at 1733774.910012345, sleeping for 0.0007749316282570362 seconds
Request model_6#91 arrives at 1733774.911053992, sleeping for 0.02799426205456257 seconds
Request model_3#10 arrives at 1733774.940211598, sleeping for 0.015380198834463954 seconds
Request model_1#37 arrives at 1733774.956474517, sleeping for 0.003141964552924037 seconds
Request model_6#92 arrives at 1733774.95996333, sleeping for 0.11650068475864828 seconds
Request model_6#93 arrives at 1733775.077334268, sleeping for 0.030216301092877984 seconds
Request model_6#94 arrives at 1733775.108564078, sleeping for 0.005276300245895982 seconds
Request model_1#38 arrives at 1733775.11475778, sleeping for 0.08188998932018876 seconds
Request model_6#95 arrives at 1733775.196954891, sleeping for 0.021042944630607963 seconds
Request model_6#96 arrives at 1733775.218281814, sleeping for 0.08501157769933343 seconds
Request model_6#97 arrives at 1733775.303658778, sleeping for 0.03859032038599253 seconds
Request model_6#98 arrives at 1733775.342448888, sleeping for 0.08655117941088974 seconds
Request model_1#39 arrives at 1733775.431237774, sleeping for 0.013754501240327954 seconds
Request model_1#40 arrives at 1733775.446616647, sleeping for 0.0065524938981980085 seconds
Request model_6#99 arrives at 1733775.453687685, sleeping for 0.033417233964428306 seconds
Request model_6#100 arrives at 1733775.487357691, sleeping for 0.07100507384166121 seconds
Request model_6#101 arrives at 1733775.560603613, sleeping for 0.06502263550646603 seconds
Request model_6#102 arrives at 1733775.626551915, sleeping for 0.060501146828755736 seconds
Request model_6#103 arrives at 1733775.687475695, sleeping for 0.11417562724091113 seconds
Request model_3#11 arrives at 1733775.802505937, sleeping for 0.05094415438361466 seconds
Request model_6#104 arrives at 1733775.854375985, sleeping for 0.18266492779366672 seconds
Request model_6#105 arrives at 1733776.038203249, sleeping for 0.011394946370273829 seconds
Request model_1#41 arrives at 1733776.049901438, sleeping for 0.1146665692795068 seconds
Request model_6#106 arrives at 1733776.165725315, sleeping for 0 seconds
Request model_6#107 arrives at 1733776.166053318, sleeping for 0.1793526322580874 seconds
Request model_6#108 arrives at 1733776.345984406, sleeping for 0.14578851009719074 seconds
Request model_1#42 arrives at 1733776.492310648, sleeping for 0.09609062736853957 seconds
Request model_1#43 arrives at 1733776.58935256, sleeping for 0.037813366856426 seconds
Request model_6#109 arrives at 1733776.628080939, sleeping for 0.06334404414519668 seconds
Request model_6#110 arrives at 1733776.691877928, sleeping for 0.1445990263018757 seconds
Request model_1#44 arrives at 1733776.837705407, sleeping for 0.016995529644191265 seconds
Request model_1#45 arrives at 1733776.85602222, sleeping for 0.023454916663467884 seconds
Request model_1#46 arrives at 1733776.879993561, sleeping for 0.018969235010445118 seconds
Request model_6#111 arrives at 1733776.899810054, sleeping for 0.0502629152033478 seconds
Request model_1#47 arrives at 1733776.950932017, sleeping for 0.16682685748673975 seconds
Request model_1#48 arrives at 1733777.11969497, sleeping for 0.011570165166631341 seconds
Request model_6#112 arrives at 1733777.132446406, sleeping for 0.0044839230831712484 seconds
Request model_6#113 arrives at 1733777.137123147, sleeping for 0.0909300004132092 seconds
Request model_6#114 arrives at 1733777.228997234, sleeping for 0.0808762211818248 seconds
Request model_6#115 arrives at 1733777.31032492, sleeping for 0.03703440772369504 seconds
Request model_6#116 arrives at 1733777.348606267, sleeping for 0.14683189778588712 seconds
Request model_3#12 arrives at 1733777.496104207, sleeping for 0.0056899364572018385 seconds
Request model_5#8 arrives at 1733777.50254308, sleeping for 0.060314119793474674 seconds
Request model_6#117 arrives at 1733777.56357535, sleeping for 0.004326194990426302 seconds
Request model_6#118 arrives at 1733777.568905826, sleeping for 0.005331570748239756 seconds
Request model_6#119 arrives at 1733777.574897596, sleeping for 0.018151757307350636 seconds
Request model_6#120 arrives at 1733777.594931301, sleeping for 0.03570665349252522 seconds
Request model_6#121 arrives at 1733777.631260355, sleeping for 0.01966343494132161 seconds
Request model_1#49 arrives at 1733777.653115961, sleeping for 0.03722216631285846 seconds
Request model_6#122 arrives at 1733777.691155117, sleeping for 0.0019243904389441013 seconds
Request model_6#123 arrives at 1733777.693571923, sleeping for 0.05461798165924847 seconds
Request model_1#50 arrives at 1733777.748847574, sleeping for 0.026501012267544866 seconds
Request model_6#124 arrives at 1733777.777111384, sleeping for 0.08472089539282024 seconds
Request model_6#125 arrives at 1733777.862104265, sleeping for 0.01116244401782751 seconds
Request model_6#126 arrives at 1733777.874136535, sleeping for 0.14696201961487532 seconds
Request model_1#51 arrives at 1733778.022015718, sleeping for 0.13074389845132828 seconds
Request model_6#127 arrives at 1733778.153868713, sleeping for 0.027434658957645297 seconds
Request model_6#128 arrives at 1733778.181453989, sleeping for 0.029635282000526786 seconds
Request model_6#129 arrives at 1733778.212104994, sleeping for 0.003756516147404909 seconds
Request model_6#130 arrives at 1733778.216946547, sleeping for 0.11473123403266072 seconds
Request model_1#52 arrives at 1733778.332943175, sleeping for 0.038257086649537086 seconds
Request model_6#131 arrives at 1733778.372290149, sleeping for 0.16305794776417315 seconds
Request model_6#132 arrives at 1733778.535681527, sleeping for 0.0010619289241731167 seconds
Request model_1#53 arrives at 1733778.537882692, sleeping for 0.023405267857015133 seconds
Request model_6#133 arrives at 1733778.561773732, sleeping for 0.013833659933879972 seconds
Request model_1#54 arrives at 1733778.577223476, sleeping for 0.07567498250864446 seconds
Request model_6#134 arrives at 1733778.653535428, sleeping for 0.017385914456099272 seconds
Request model_6#135 arrives at 1733778.671854021, sleeping for 0.00010409345850348473 seconds
Request model_5#9 arrives at 1733778.672750007, sleeping for 0.06554693286307156 seconds
Request model_3#13 arrives at 1733778.739174893, sleeping for 0.03666176972910762 seconds
Request model_6#136 arrives at 1733778.77752175, sleeping for 0.0728164566680789 seconds
Request model_5#10 arrives at 1733778.851326826, sleeping for 0.002402916783466935 seconds
Request model_1#55 arrives at 1733778.854566548, sleeping for 0.02301046741195023 seconds
Request model_6#137 arrives at 1733778.878266867, sleeping for 0 seconds
Request model_1#56 arrives at 1733778.878578069, sleeping for 0.16951820510439575 seconds
Request model_6#138 arrives at 1733779.048912142, sleeping for 0.010969220893457532 seconds
Request model_1#57 arrives at 1733779.060894023, sleeping for 0.06259665708057582 seconds
Request model_6#139 arrives at 1733779.123873746, sleeping for 0.16081911697983742 seconds
Request model_1#58 arrives at 1733779.285440451, sleeping for 0.005521162413060665 seconds
Request model_6#140 arrives at 1733779.2914089, sleeping for 0.1111793324816972 seconds
Request model_5#11 arrives at 1733779.403139121, sleeping for 0.026755663799121976 seconds
Request model_6#141 arrives at 1733779.430835097, sleeping for 0.016265462851151824 seconds
Request model_6#142 arrives at 1733779.447510219, sleeping for 0.007468019146472216 seconds
Request model_6#143 arrives at 1733779.45520458, sleeping for 0.01767137716524303 seconds
Request model_6#144 arrives at 1733779.474866552, sleeping for 0.15067201107740402 seconds
Request model_6#145 arrives at 1733779.626756462, sleeping for 0.033248126273974776 seconds
Request model_6#146 arrives at 1733779.660458949, sleeping for 0.08198796748183668 seconds
Request model_6#147 arrives at 1733779.743172514, sleeping for 0.01274965307675302 seconds
Request model_6#148 arrives at 1733779.757920863, sleeping for 0.012269703671336174 seconds
Request model_3#14 arrives at 1733779.770621118, sleeping for 0.003799835219979286 seconds
Request model_6#149 arrives at 1733779.7753888, sleeping for 0.020658890018239617 seconds
Request model_6#150 arrives at 1733779.797148576, sleeping for 0.010042840847745538 seconds
Request model_1#59 arrives at 1733779.807969219, sleeping for 0.0717920761089772 seconds
Request model_6#151 arrives at 1733779.880753908, sleeping for 0.038154606241732836 seconds
Request model_1#60 arrives at 1733779.919467748, sleeping for 0.03078595013357699 seconds
Request model_3#15 arrives at 1733779.950480076, sleeping for 0.028147957054898143 seconds
Request model_6#152 arrives at 1733779.97947034, sleeping for 0.02436302904970944 seconds
Request model_1#61 arrives at 1733780.004632679, sleeping for 0.0969883599318564 seconds
Request model_1#62 arrives at 1733780.102716508, sleeping for 0.021815078798681498 seconds
Request model_6#153 arrives at 1733780.125013937, sleeping for 0.0859336860012263 seconds
Request model_6#154 arrives at 1733780.211349047, sleeping for 0.13343933667056262 seconds
Request model_6#155 arrives at 1733780.34577069, sleeping for 0.0040802420116961 seconds
Request model_6#156 arrives at 1733780.350966704, sleeping for 0.002474370878189802 seconds
Request model_6#157 arrives at 1733780.354447888, sleeping for 0.09414042439311743 seconds
Request model_6#158 arrives at 1733780.449513226, sleeping for 0.023184783291071653 seconds
Request model_6#159 arrives at 1733780.473775559, sleeping for 0.06766189774498343 seconds
Request model_3#16 arrives at 1733780.543025904, sleeping for 0.0332634870428592 seconds
Request model_6#160 arrives at 1733780.577248974, sleeping for 0.0008045434951782227 seconds
Request model_3#17 arrives at 1733780.578945825, sleeping for 0.15085598453879356 seconds
Request model_3#18 arrives at 1733780.730925486, sleeping for 0.058414150262251496 seconds
Request model_1#63 arrives at 1733780.78967906, sleeping for 0.04472768516279757 seconds
Request model_6#161 arrives at 1733780.835397557, sleeping for 0.16128736454993486 seconds
Request model_6#162 arrives at 1733780.997665306, sleeping for 0.050239389995113015 seconds
Request model_6#163 arrives at 1733781.048267886, sleeping for 0.06180712697096169 seconds
Request model_6#164 arrives at 1733781.110272912, sleeping for 0.02579853544011712 seconds
Request model_6#165 arrives at 1733781.136555739, sleeping for 0.006854371866211295 seconds
Request model_6#166 arrives at 1733781.143660987, sleeping for 0.05587341240607202 seconds
Request model_1#64 arrives at 1733781.199793184, sleeping for 0.026112255873158574 seconds
Request model_1#65 arrives at 1733781.227492899, sleeping for 0.013088346226140857 seconds
Request model_6#167 arrives at 1733781.242197968, sleeping for 0.03528744145296514 seconds
Request model_1#66 arrives at 1733781.27818296, sleeping for 0.0161943887360394 seconds
Request model_3#19 arrives at 1733781.295072093, sleeping for 0.026072077453136444 seconds
Request model_6#168 arrives at 1733781.32290666, sleeping for 0.023505579214543104 seconds
Request model_6#169 arrives at 1733781.347035782, sleeping for 0.10675522382371128 seconds
Request model_6#170 arrives at 1733781.454996267, sleeping for 0.026504962937906384 seconds
Request model_6#171 arrives at 1733781.483499468, sleeping for 0.010104352841153741 seconds
Request model_6#172 arrives at 1733781.494668013, sleeping for 0.002103744773194194 seconds
Request model_6#173 arrives at 1733781.497954896, sleeping for 0.0905431981664151 seconds
Request model_6#174 arrives at 1733781.59099713, sleeping for 0.050974818877875805 seconds
Request model_6#175 arrives at 1733781.642258714, sleeping for 0.00328557169996202 seconds
Request model_1#67 arrives at 1733781.646493823, sleeping for 0.11474138917401433 seconds
Request model_6#176 arrives at 1733781.761958678, sleeping for 0.02781005739234388 seconds
Request model_1#68 arrives at 1733781.791345546, sleeping for 0.02612978406250477 seconds
Request model_6#177 arrives at 1733781.819307863, sleeping for 0.10591873177327216 seconds
Request model_6#178 arrives at 1733781.926324552, sleeping for 0.06887926999479532 seconds
Request model_6#179 arrives at 1733781.995841328, sleeping for 0.1648710980080068 seconds
Request model_6#180 arrives at 1733782.162047474, sleeping for 0.014028810430318117 seconds
Request model_6#181 arrives at 1733782.177331647, sleeping for 0 seconds
Request model_1#69 arrives at 1733782.177924201, sleeping for 0.018731072079390287 seconds
Request model_3#20 arrives at 1733782.198519059, sleeping for 0.0029241410084068775 seconds
Request model_3#21 arrives at 1733782.201945702, sleeping for 0.0421893484890461 seconds
Request model_6#182 arrives at 1733782.245383854, sleeping for 0.030129850609228015 seconds
Request model_3#22 arrives at 1733782.276674194, sleeping for 0.049323121551424265 seconds
Request model_6#183 arrives at 1733782.326993722, sleeping for 0.011735772248357534 seconds
Request model_1#70 arrives at 1733782.339337595, sleeping for 0.27019999525509775 seconds
Request model_6#184 arrives at 1733782.610858358, sleeping for 0.0012985225766897202 seconds
Request model_6#185 arrives at 1733782.613331454, sleeping for 0.013353098649531603 seconds
Request model_3#23 arrives at 1733782.628672267, sleeping for 0.017944967141374946 seconds
Request model_6#186 arrives at 1733782.64699743, sleeping for 0.02390126371756196 seconds
Request model_6#187 arrives at 1733782.671972838, sleeping for 0.037622941890731454 seconds
Request model_6#188 arrives at 1733782.710106614, sleeping for 0.1836904447991401 seconds
Request model_6#189 arrives at 1733782.894576882, sleeping for 0.014471617992967367 seconds
Request model_6#190 arrives at 1733782.909708794, sleeping for 0.0032441189978271723 seconds
Request model_6#191 arrives at 1733782.913415279, sleeping for 0.1349590381141752 seconds
Request model_6#192 arrives at 1733783.049608663, sleeping for 0.07971089100465178 seconds
Request model_6#193 arrives at 1733783.129870972, sleeping for 0.09631356550380588 seconds
Request model_6#194 arrives at 1733783.227134795, sleeping for 0.1753198781516403 seconds
Request model_1#71 arrives at 1733783.404557967, sleeping for 0.06581372092477977 seconds
Request model_6#195 arrives at 1733783.470789121, sleeping for 0.034221749752759933 seconds
Request model_6#196 arrives at 1733783.506214389, sleeping for 0.04139685910195112 seconds
Request model_1#72 arrives at 1733783.548396392, sleeping for 0.14060354861430824 seconds
Request model_6#197 arrives at 1733783.690219125, sleeping for 0.013707746053114533 seconds
Request model_1#73 arrives at 1733783.704932324, sleeping for 0.003091351594775915 seconds
Request model_3#24 arrives at 1733783.708591818, sleeping for 0.052903480594977736 seconds
Request model_1#74 arrives at 1733783.762282239, sleeping for 0.009735848056152463 seconds
Request model_6#198 arrives at 1733783.773067111, sleeping for 0.08162123407237232 seconds
Request model_1#75 arrives at 1733783.855780916, sleeping for 0.024524972774088383 seconds
Request model_6#199 arrives at 1733783.880466662, sleeping for 0.0334092176053673 seconds
Request model_3#25 arrives at 1733783.914152698, sleeping for 0.035590459825471044 seconds
Request model_6#200 arrives at 1733783.951844781, sleeping for 0.03864717506803572 seconds
Request model_5#12 arrives at 1733783.990907293, sleeping for 0.02216673525981605 seconds
Request model_6#201 arrives at 1733784.013726767, sleeping for 0.10246020252816379 seconds
Request model_6#202 arrives at 1733784.117133711, sleeping for 0.10320858680643141 seconds
Request model_6#203 arrives at 1733784.22126161, sleeping for 0.18865498038940132 seconds
Request model_1#76 arrives at 1733784.411032445, sleeping for 0.03935198439285159 seconds
Request model_6#204 arrives at 1733784.451677297, sleeping for 0.014590296661481261 seconds
Request model_6#205 arrives at 1733784.467211682, sleeping for 0.03265159227885306 seconds
Request model_6#206 arrives at 1733784.500470205, sleeping for 0.0717880327720195 seconds
Request model_6#207 arrives at 1733784.573672076, sleeping for 0.13252185517922044 seconds
Request model_6#208 arrives at 1733784.707435694, sleeping for 0.018239758210256696 seconds
Request model_6#209 arrives at 1733784.727435399, sleeping for 0.05423821555450559 seconds
Request model_6#210 arrives at 1733784.782330057, sleeping for 0.07635918026790023 seconds
Request model_6#211 arrives at 1733784.859363395, sleeping for 0.027407538378611207 seconds
Request model_1#77 arrives at 1733784.887379643, sleeping for 0.0007697599940001965 seconds
Request model_6#212 arrives at 1733784.888365049, sleeping for 0.0025642900727689266 seconds
Request model_1#78 arrives at 1733784.892014524, sleeping for 0.15894161094911397 seconds
Request model_1#79 arrives at 1733785.051817547, sleeping for 0.027401649858802557 seconds
Request model_1#80 arrives at 1733785.079550303, sleeping for 0.06424294598400593 seconds
Request model_6#213 arrives at 1733785.144342508, sleeping for 0.009883180260658264 seconds
Request model_3#26 arrives at 1733785.1551111, sleeping for 0.17479138867929578 seconds
Request model_6#214 arrives at 1733785.331961338, sleeping for 0.01537347980774939 seconds
Request model_6#215 arrives at 1733785.347703433, sleeping for 0.0003254737239331007 seconds
Request model_6#216 arrives at 1733785.348226987, sleeping for 0.01119266333989799 seconds
Request model_1#81 arrives at 1733785.359899295, sleeping for 0.04099396034143865 seconds
Request model_6#217 arrives at 1733785.401631866, sleeping for 0.007747749797999859 seconds
Request model_6#218 arrives at 1733785.409574239, sleeping for 0.042685866355895996 seconds
Request model_3#27 arrives at 1733785.453297653, sleeping for 0.027590835699811578 seconds
Request model_1#82 arrives at 1733785.481437912, sleeping for 0.04959131148643792 seconds
Request model_6#219 arrives at 1733785.531458827, sleeping for 0.024220522958785295 seconds
Request model_6#220 arrives at 1733785.556466205, sleeping for 0.0452708366792649 seconds
Request model_6#221 arrives at 1733785.602072462, sleeping for 0.16274172347038984 seconds
