Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_1#15 arrives at 1752148.960942703, sleeping for 0.026764656882733107 seconds
Request model_3#7 arrives at 1752148.989243763, sleeping for 0.06824564677663147 seconds
Request model_6#44 arrives at 1752149.058769856, sleeping for 0.02845718478783965 seconds
Request model_6#45 arrives at 1752149.088056542, sleeping for 0.008785100653767586 seconds
Request model_6#46 arrives at 1752149.097333101, sleeping for 0.06319670658558607 seconds
Request model_6#47 arrives at 1752149.161604901, sleeping for 0.046403927728533745 seconds
Request model_5#2 arrives at 1752149.208882612, sleeping for 0.018100265879184008 seconds
Request model_6#48 arrives at 1752149.227329009, sleeping for 0.014488335931673646 seconds
Request model_6#49 arrives at 1752149.242656557, sleeping for 0.1329151892568916 seconds
Request model_6#50 arrives at 1752149.376057856, sleeping for 0.0031291504856199026 seconds
Request model_6#51 arrives at 1752149.380297603, sleeping for 0.00952748185954988 seconds
Request model_1#16 arrives at 1752149.391744486, sleeping for 0.007046223385259509 seconds
Request model_6#52 arrives at 1752149.399917958, sleeping for 0.027167937718331814 seconds
Request model_1#17 arrives at 1752149.427751615, sleeping for 0.021917897975072265 seconds
Request model_5#3 arrives at 1752149.449947267, sleeping for 0.032663844525814056 seconds
Request model_3#8 arrives at 1752149.483666972, sleeping for 0.027403362095355988 seconds
Request model_5#4 arrives at 1752149.51172205, sleeping for 0.09462524997070432 seconds
Request model_5#5 arrives at 1752149.606757165, sleeping for 0.027906469302251935 seconds
Request model_6#53 arrives at 1752149.63582091, sleeping for 0.004553081002086401 seconds
Request model_3#9 arrives at 1752149.641015233, sleeping for 0.004147121217101812 seconds
Request model_6#54 arrives at 1752149.645707493, sleeping for 0.006828340003266931 seconds
Request model_6#55 arrives at 1752149.653396662, sleeping for 0 seconds
Request model_1#18 arrives at 1752149.653901416, sleeping for 0.007867531385272741 seconds
Request model_6#56 arrives at 1752149.662566601, sleeping for 0.02834679768420756 seconds
Request model_1#19 arrives at 1752149.691207283, sleeping for 0.014546189922839403 seconds
Request model_1#20 arrives at 1752149.706911423, sleeping for 0.01097272103652358 seconds
Request model_1#21 arrives at 1752149.71898065, sleeping for 0.010035897372290492 seconds
Request model_6#57 arrives at 1752149.73000972, sleeping for 0.055881809908896685 seconds
Request model_1#22 arrives at 1752149.786660751, sleeping for 0.07261091005057096 seconds
Request model_5#6 arrives at 1752149.860375461, sleeping for 0.035848423140123487 seconds
Request model_1#23 arrives at 1752149.89649278, sleeping for 0.025476339273154736 seconds
Request model_1#24 arrives at 1752149.922911409, sleeping for 0.034196956316009164 seconds
Request model_6#58 arrives at 1752149.958219484, sleeping for 0.07668495550751686 seconds
Request model_6#59 arrives at 1752150.035554116, sleeping for 0.021452068351209164 seconds
Request model_6#60 arrives at 1752150.057887828, sleeping for 0 seconds
Request model_1#25 arrives at 1752150.058637513, sleeping for 0.08599674701690674 seconds
Request model_6#61 arrives at 1752150.145294345, sleeping for 0.14105547731742263 seconds
Request model_6#62 arrives at 1752150.286734486, sleeping for 0.013632945949211717 seconds
Request model_6#63 arrives at 1752150.302045983, sleeping for 0.03326656436547637 seconds
Request model_6#64 arrives at 1752150.336411252, sleeping for 0.004860961344093084 seconds
Request model_1#26 arrives at 1752150.341970937, sleeping for 0.013409623876214027 seconds
Request model_6#65 arrives at 1752150.357327135, sleeping for 0.12716012727469206 seconds
Request model_6#66 arrives at 1752150.485734493, sleeping for 0.010968250455334783 seconds
Request model_6#67 arrives at 1752150.497111425, sleeping for 0.04965797020122409 seconds
Request model_1#27 arrives at 1752150.547394246, sleeping for 0.17780401627533138 seconds
Request model_1#28 arrives at 1752150.726289895, sleeping for 0.06881636055186391 seconds
Request model_6#68 arrives at 1752150.795787388, sleeping for 0.0394857304636389 seconds
Request model_5#7 arrives at 1752150.836150404, sleeping for 0.11956682032905519 seconds
Request model_1#29 arrives at 1752150.957646388, sleeping for 0.028233021963387728 seconds
Request model_6#69 arrives at 1752150.986934755, sleeping for 0.14552940777502954 seconds
Request model_6#70 arrives at 1752151.133367037, sleeping for 0.02548573981039226 seconds
Request model_6#71 arrives at 1752151.159927466, sleeping for 0.015667177736759186 seconds
Request model_6#72 arrives at 1752151.17620929, sleeping for 0.057814043713733554 seconds
Request model_1#30 arrives at 1752151.234492461, sleeping for 0.2543122014030814 seconds
Request model_6#73 arrives at 1752151.489875968, sleeping for 0.024894354166463017 seconds
Request model_6#74 arrives at 1752151.51525821, sleeping for 0.02016750117763877 seconds
Request model_6#75 arrives at 1752151.536614065, sleeping for 0.0496249464340508 seconds
Request model_6#76 arrives at 1752151.587079007, sleeping for 0.06588713405653834 seconds
Request model_6#77 arrives at 1752151.653360549, sleeping for 0.022221085848286748 seconds
Request model_6#78 arrives at 1752152.100836729, sleeping for 0 seconds
Request model_6#79 arrives at 1752152.101233961, sleeping for 0 seconds
Request model_1#31 arrives at 1752152.101603003, sleeping for 0 seconds
Request model_6#80 arrives at 1752152.101952836, sleeping for 0 seconds
Request model_1#32 arrives at 1752152.102233128, sleeping for 0 seconds
Request model_6#81 arrives at 1752152.102534129, sleeping for 0 seconds
Request model_1#33 arrives at 1752152.102861522, sleeping for 0 seconds
Request model_6#82 arrives at 1752152.103215504, sleeping for 0 seconds
Request model_1#34 arrives at 1752152.103667057, sleeping for 0 seconds
Request model_6#83 arrives at 1752152.104037529, sleeping for 0 seconds
Request model_6#84 arrives at 1752152.104405702, sleeping for 0.051821264903992414 seconds
Request model_1#35 arrives at 1752152.156609294, sleeping for 0.04872561898082495 seconds
Request model_6#85 arrives at 1752152.205612016, sleeping for 0.06661487859673798 seconds
Request model_6#86 arrives at 1752152.272491022, sleeping for 0.06250519677996635 seconds
Request model_6#87 arrives at 1752152.335544634, sleeping for 0.03775333124212921 seconds
Request model_6#88 arrives at 1752152.373970698, sleeping for 0.0057795976754277945 seconds
Request model_6#89 arrives at 1752152.380951963, sleeping for 0.030954521149396896 seconds
Request model_1#36 arrives at 1752152.412254812, sleeping for 0.0013206449802964926 seconds
Request model_6#90 arrives at 1752152.414587497, sleeping for 0 seconds
Request model_6#91 arrives at 1752152.415201731, sleeping for 0.027611248893663287 seconds
Request model_3#10 arrives at 1752152.444112015, sleeping for 0.015243167523294687 seconds
Request model_1#37 arrives at 1752152.460462319, sleeping for 0.002917608479037881 seconds
Request model_6#92 arrives at 1752152.46383088, sleeping for 0.11639644065871835 seconds
Request model_6#93 arrives at 1752152.581237198, sleeping for 0.0300772269256413 seconds
Request model_6#94 arrives at 1752152.612494467, sleeping for 0.005109097110107541 seconds
Request model_1#38 arrives at 1752152.617927432, sleeping for 0.0824844732414931 seconds
Request model_6#95 arrives at 1752152.701075782, sleeping for 0.020685559371486306 seconds
Request model_6#96 arrives at 1752152.722510328, sleeping for 0.08454617951065302 seconds
Request model_6#97 arrives at 1752152.807845192, sleeping for 0.038167442195117474 seconds
Request model_6#98 arrives at 1752152.846533488, sleeping for 0.08623112505301833 seconds
Request model_1#39 arrives at 1752152.933935875, sleeping for 0.014819756150245667 seconds
Request model_1#40 arrives at 1752152.949376703, sleeping for 0.007555883843451738 seconds
Request model_6#99 arrives at 1752152.957686846, sleeping for 0.03318243892863393 seconds
Request model_6#100 arrives at 1752152.99123423, sleeping for 0.07089335075579584 seconds
Request model_6#101 arrives at 1752153.062721085, sleeping for 0.06666824943386018 seconds
Request model_6#102 arrives at 1752153.130113144, sleeping for 0.060704453848302364 seconds
Request model_6#103 arrives at 1752153.191526735, sleeping for 0.11388876289129257 seconds
Request model_3#11 arrives at 1752153.306298246, sleeping for 0.05091618117876351 seconds
Request model_6#104 arrives at 1752153.357691253, sleeping for 0.18311430560424924 seconds
Request model_6#105 arrives at 1752153.541251973, sleeping for 0.012110648211091757 seconds
Request model_1#41 arrives at 1752153.554111535, sleeping for 0.11421997821889818 seconds
Request model_6#106 arrives at 1752153.669324408, sleeping for 0 seconds
Request model_6#107 arrives at 1752153.669968202, sleeping for 0.17920299409888685 seconds
Request model_6#108 arrives at 1752153.849865898, sleeping for 0.1456715939566493 seconds
Request model_1#42 arrives at 1752153.996955915, sleeping for 0.09520958620123565 seconds
Request model_1#43 arrives at 1752154.093283699, sleeping for 0.0376457036472857 seconds
Request model_6#109 arrives at 1752154.131943595, sleeping for 0.06324586411938071 seconds
Request model_6#110 arrives at 1752154.196346395, sleeping for 0.14389504515565932 seconds
Request model_1#44 arrives at 1752154.341797842, sleeping for 0.016667390475049615 seconds
Request model_1#45 arrives at 1752154.359168652, sleeping for 0.02407227037474513 seconds
Request model_1#46 arrives at 1752154.383726319, sleeping for 0.01900100288912654 seconds
Request model_6#111 arrives at 1752154.404128529, sleeping for 0.04970873589627445 seconds
Request model_1#47 arrives at 1752154.45460965, sleeping for 0.16691205045208335 seconds
Request model_1#48 arrives at 1752154.622478409, sleeping for 0.012550952145829797 seconds
Request model_6#112 arrives at 1752154.635806914, sleeping for 0.004887680755928159 seconds
Request model_6#113 arrives at 1752154.640915007, sleeping for 0.09090157621540129 seconds
Request model_6#114 arrives at 1752154.732700771, sleeping for 0.08093549008481205 seconds
Request model_6#115 arrives at 1752154.814642563, sleeping for 0.03648018045350909 seconds
Request model_6#116 arrives at 1752154.852902367, sleeping for 0.1462996336631477 seconds
Request model_3#12 arrives at 1752154.999944164, sleeping for 0.00561374519020319 seconds
Request model_5#8 arrives at 1752155.006346244, sleeping for 0.060274501563981175 seconds
Request model_6#117 arrives at 1752155.067645175, sleeping for 0.004019715823233128 seconds
Request model_6#118 arrives at 1752155.072026893, sleeping for 0.005974669475108385 seconds
Request model_6#119 arrives at 1752155.078487844, sleeping for 0.01832555513828993 seconds
Request model_6#120 arrives at 1752155.098849084, sleeping for 0.035552595276385546 seconds
Request model_6#121 arrives at 1752155.135213335, sleeping for 0.01947381068021059 seconds
Request model_1#49 arrives at 1752155.155607006, sleeping for 0.038495218148455024 seconds
Request model_6#122 arrives at 1752155.194954856, sleeping for 0.0018878972623497248 seconds
Request model_6#123 arrives at 1752155.198187606, sleeping for 0.05376546457409859 seconds
Request model_1#50 arrives at 1752155.252206, sleeping for 0.0269060421269387 seconds
Request model_6#124 arrives at 1752155.279787106, sleeping for 0.08580815908499062 seconds
Request model_6#125 arrives at 1752155.366186546, sleeping for 0.010844518896192312 seconds
Request model_6#126 arrives at 1752155.377603269, sleeping for 0.14725997135974467 seconds
Request model_1#51 arrives at 1752155.525966734, sleeping for 0.130556408315897 seconds
Request model_6#127 arrives at 1752155.656874228, sleeping for 0.028192809782922268 seconds
Request model_6#128 arrives at 1752155.732026797, sleeping for 0 seconds
Request model_6#129 arrives at 1752155.732749132, sleeping for 0 seconds
Request model_6#130 arrives at 1752155.733036373, sleeping for 0.10240417392924428 seconds
Request model_1#52 arrives at 1752155.835841418, sleeping for 0.03912190953269601 seconds
Request model_6#131 arrives at 1752155.875721722, sleeping for 0.16338955075480044 seconds
Request model_6#132 arrives at 1752156.040071679, sleeping for 0.00043521285988390446 seconds
Request model_1#53 arrives at 1752156.040987055, sleeping for 0.024064230732619762 seconds
Request model_6#133 arrives at 1752156.065810253, sleeping for 0.01356031489558518 seconds
Request model_1#54 arrives at 1752156.080862349, sleeping for 0.07579912524670362 seconds
Request model_6#134 arrives at 1752156.157540048, sleeping for 0.017143640434369445 seconds
Request model_6#135 arrives at 1752156.17522653, sleeping for 0.0004947104025632143 seconds
Request model_5#9 arrives at 1752156.176042935, sleeping for 0.06601772061549127 seconds
Request model_3#13 arrives at 1752156.242381798, sleeping for 0.0372181604616344 seconds
Request model_6#136 arrives at 1752156.280605361, sleeping for 0.07349639153108001 seconds
Request model_5#10 arrives at 1752156.354396922, sleeping for 0.0030952575616538525 seconds
Request model_1#55 arrives at 1752156.358486018, sleeping for 0.02285512234084308 seconds
Request model_6#137 arrives at 1752156.381679735, sleeping for 4.196353256702423e-05 seconds
Request model_1#56 arrives at 1752156.382131208, sleeping for 0.16972817201167345 seconds
Request model_6#138 arrives at 1752156.552433163, sleeping for 0.011211975710466504 seconds
Request model_1#57 arrives at 1752156.56444317, sleeping for 0.06281196605414152 seconds
Request model_6#139 arrives at 1752156.627820633, sleeping for 0.16063640592619777 seconds
Request model_1#58 arrives at 1752156.789314002, sleeping for 0.00541079742833972 seconds
Request model_6#140 arrives at 1752156.795089009, sleeping for 0.1112636593170464 seconds
Request model_5#11 arrives at 1752156.907537685, sleeping for 0.02612157561816275 seconds
Request model_6#141 arrives at 1752156.934086834, sleeping for 0.016778131714090705 seconds
Request model_6#142 arrives at 1752156.951434715, sleeping for 0.007308159023523331 seconds
Request model_6#143 arrives at 1752156.959918069, sleeping for 0.01672239415347576 seconds
Request model_6#144 arrives at 1752156.977274109, sleeping for 0.1520289198961109 seconds
Request model_6#145 arrives at 1752157.129751771, sleeping for 0.034017133293673396 seconds
Request model_6#146 arrives at 1752157.164300881, sleeping for 0.08191054128110409 seconds
Request model_6#147 arrives at 1752157.246704315, sleeping for 0.012982008047401905 seconds
Request model_6#148 arrives at 1752157.260109841, sleeping for 0.01384505140595138 seconds
Request model_3#14 arrives at 1752157.275487359, sleeping for 0.0026979900430887938 seconds
Request model_6#149 arrives at 1752157.27888047, sleeping for 0.020931575680151582 seconds
Request model_6#150 arrives at 1752157.300243567, sleeping for 0.010712525574490428 seconds
Request model_1#59 arrives at 1752157.31173164, sleeping for 0.07179335108958185 seconds
Request model_6#151 arrives at 1752157.385182088, sleeping for 0.037491022143512964 seconds
Request model_1#60 arrives at 1752157.423555662, sleeping for 0.030462041962891817 seconds
Request model_3#15 arrives at 1752157.454974622, sleeping for 0.027420156868174672 seconds
Request model_6#152 arrives at 1752157.483421423, sleeping for 0.02417572191916406 seconds
Request model_1#61 arrives at 1752157.50803916, sleeping for 0.09734584460966289 seconds
Request model_1#62 arrives at 1752157.606475318, sleeping for 0.021819714456796646 seconds
Request model_6#153 arrives at 1752157.6288979, sleeping for 0.08581340871751308 seconds
Request model_6#154 arrives at 1752157.715039969, sleeping for 0.13351176073774695 seconds
Request model_6#155 arrives at 1752157.849155773, sleeping for 0.004457544768229127 seconds
Request model_6#156 arrives at 1752157.854074995, sleeping for 0.0031287556048482656 seconds
Request model_6#157 arrives at 1752157.857778918, sleeping for 0.09457191033288836 seconds
Request model_6#158 arrives at 1752157.953019135, sleeping for 0.023442490259185433 seconds
Request model_6#159 arrives at 1752157.97737786, sleeping for 0.06782699259929359 seconds
Request model_3#16 arrives at 1752158.046748612, sleeping for 0.033304284792393446 seconds
Request model_6#160 arrives at 1752158.081145611, sleeping for 0.0006725024431943893 seconds
Request model_3#17 arrives at 1752158.082225878, sleeping for 0.1513402673881501 seconds
Request model_3#18 arrives at 1752158.234395148, sleeping for 0.05870958394370973 seconds
Request model_1#63 arrives at 1752158.293952967, sleeping for 0.04421819397248328 seconds
Request model_6#161 arrives at 1752158.339311986, sleeping for 0.16113636130467057 seconds
Request model_6#162 arrives at 1752158.501475619, sleeping for 0.05019450304098427 seconds
Request model_6#163 arrives at 1752158.551971421, sleeping for 0.06186829786747694 seconds
Request model_6#164 arrives at 1752158.614442679, sleeping for 0.025390914408490062 seconds
Request model_6#165 arrives at 1752158.640961288, sleeping for 0.006212678737938404 seconds
Request model_6#166 arrives at 1752158.64764241, sleeping for 0.05565579538233578 seconds
Request model_1#64 arrives at 1752158.704170461, sleeping for 0.025498084723949432 seconds
Request model_1#65 arrives at 1752158.730547368, sleeping for 0.013798363041132689 seconds
Request model_6#167 arrives at 1752158.745904186, sleeping for 0.035345889162272215 seconds
Request model_1#66 arrives at 1752158.782258438, sleeping for 0.01588349649682641 seconds
Request model_3#19 arrives at 1752158.798641202, sleeping for 0.026267264271155 seconds
Request model_6#168 arrives at 1752158.827106604, sleeping for 0.02306928113102913 seconds
Request model_6#169 arrives at 1752158.850509633, sleeping for 0.10704504861496389 seconds
Request model_6#170 arrives at 1752158.957993047, sleeping for 0.02727258880622685 seconds
Request model_6#171 arrives at 1752158.986422449, sleeping for 0.010944547597318888 seconds
Request model_6#172 arrives at 1752158.997807581, sleeping for 0.002730442676693201 seconds
Request model_6#173 arrives at 1752159.001321453, sleeping for 0.09094004612416029 seconds
Request model_6#174 arrives at 1752159.092880526, sleeping for 0.05285491864196956 seconds
Request model_6#175 arrives at 1752159.147363014, sleeping for 0.0019446376245468855 seconds
Request model_1#67 arrives at 1752159.149780729, sleeping for 0.11521795904263854 seconds
Request model_6#176 arrives at 1752159.266328892, sleeping for 0.027204169193282723 seconds
Request model_1#68 arrives at 1752159.294732203, sleeping for 0.02650751289911568 seconds
Request model_6#177 arrives at 1752159.323139544, sleeping for 0.10585155664011836 seconds
Request model_6#178 arrives at 1752159.430824329, sleeping for 0.06814295868389308 seconds
Request model_6#179 arrives at 1752159.499481787, sleeping for 0.1649940547067672 seconds
Request model_6#180 arrives at 1752159.666678462, sleeping for 0.013161168433725834 seconds
Request model_6#181 arrives at 1752159.6820774, sleeping for 0 seconds
Request model_1#69 arrives at 1752159.682804195, sleeping for 0.017615343909710646 seconds
Request model_3#20 arrives at 1752159.701609245, sleeping for 0.003597540780901909 seconds
Request model_3#21 arrives at 1752159.705867312, sleeping for 0.0420308243483305 seconds
Request model_6#182 arrives at 1752159.749091418, sleeping for 0.0301857334561646 seconds
Request model_3#22 arrives at 1752159.780383417, sleeping for 0.04937720438465476 seconds
Request model_6#183 arrives at 1752159.864765494, sleeping for 0 seconds
Request model_1#70 arrives at 1752159.865466839, sleeping for 0.24783415719866753 seconds
Request model_6#184 arrives at 1752160.114470275, sleeping for 0.0014500515535473824 seconds
Request model_6#185 arrives at 1752160.116902191, sleeping for 0.013545827474445105 seconds
Request model_3#23 arrives at 1752160.132199988, sleeping for 0.01818071212619543 seconds
Request model_6#186 arrives at 1752160.152574438, sleeping for 0.022087861550971866 seconds
Request model_6#187 arrives at 1752160.174992351, sleeping for 0.0383669447619468 seconds
Request model_6#188 arrives at 1752160.214344012, sleeping for 0.18321706261485815 seconds
Request model_6#189 arrives at 1752160.398788496, sleeping for 0.014024059986695647 seconds
Request model_6#190 arrives at 1752160.414131394, sleeping for 0.0025860148016363382 seconds
Request model_6#191 arrives at 1752160.417469675, sleeping for 0.13466906803660095 seconds
Request model_6#192 arrives at 1752160.552621847, sleeping for 0.08046106295660138 seconds
Request model_6#193 arrives at 1752160.633787764, sleeping for 0.09616053942590952 seconds
Request model_6#194 arrives at 1752160.731203255, sleeping for 0.17501555406488478 seconds
Request model_1#71 arrives at 1752160.906850364, sleeping for 0.06728545972146094 seconds
Request model_6#195 arrives at 1752160.974899157, sleeping for 0.03387466981075704 seconds
Request model_6#196 arrives at 1752161.009166805, sleeping for 0.04221140895970166 seconds
Request model_1#72 arrives at 1752161.052453111, sleeping for 0.14031131542287767 seconds
Request model_6#197 arrives at 1752161.193815262, sleeping for 0.01387598505243659 seconds
Request model_1#73 arrives at 1752161.209109349, sleeping for 0.0026786522939801216 seconds
Request model_3#24 arrives at 1752161.21241618, sleeping for 0.052843574434518814 seconds
Request model_1#74 arrives at 1752161.266725946, sleeping for 0.00905690691433847 seconds
Request model_6#198 arrives at 1752161.278018578, sleeping for 0.08043430279940367 seconds
Request model_1#75 arrives at 1752161.359364447, sleeping for 0.024705857736989856 seconds
Request model_6#199 arrives at 1752161.385098451, sleeping for 0.03254187433049083 seconds
Request model_3#25 arrives at 1752161.418387423, sleeping for 0.035120340529829264 seconds
Request model_6#200 arrives at 1752161.454692904, sleeping for 0.0395634479355067 seconds
Request model_5#12 arrives at 1752161.495135602, sleeping for 0.02170280204154551 seconds
Request model_6#201 arrives at 1752161.517483624, sleeping for 0.10246727126650512 seconds
Request model_6#202 arrives at 1752161.620854783, sleeping for 0.10325179086066782 seconds
Request model_6#203 arrives at 1752161.726336815, sleeping for 0.18734414130449295 seconds
Request model_1#76 arrives at 1752161.914285832, sleeping for 0.03986237337812781 seconds
Request model_6#204 arrives at 1752161.955374074, sleeping for 0.014657055493444204 seconds
Request model_6#205 arrives at 1752161.970710582, sleeping for 0.03291617822833359 seconds
Request model_6#206 arrives at 1752162.003980434, sleeping for 0.07204102957621217 seconds
Request model_6#207 arrives at 1752162.078219267, sleeping for 0.1317390699405223 seconds
Request model_6#208 arrives at 1752162.21058169, sleeping for 0.018857907969504595 seconds
Request model_6#209 arrives at 1752162.231089121, sleeping for 0.05434930953197181 seconds
Request model_6#210 arrives at 1752162.286462914, sleeping for 0.07599008898250759 seconds
Request model_6#211 arrives at 1752162.363660876, sleeping for 0.026873913127928972 seconds
Request model_1#77 arrives at 1752162.391465083, sleeping for 0.0004472059663385153 seconds
Request model_6#212 arrives at 1752162.392319108, sleeping for 0.002374446950852871 seconds
Request model_1#78 arrives at 1752162.395179536, sleeping for 0.1595408646389842 seconds
Request model_1#79 arrives at 1752162.555631089, sleeping for 0.027352143777534366 seconds
Request model_1#80 arrives at 1752162.583988, sleeping for 0.06356987496837974 seconds
Request model_6#213 arrives at 1752162.64830487, sleeping for 0.009685104945674539 seconds
Request model_3#26 arrives at 1752162.659594951, sleeping for 0.17407229356467724 seconds
Request model_6#214 arrives at 1752162.834278964, sleeping for 0.01681979955174029 seconds
Request model_6#215 arrives at 1752162.851577664, sleeping for 0.00021582841873168945 seconds
Request model_6#216 arrives at 1752162.85243224, sleeping for 0.010751916095614433 seconds
Request model_1#81 arrives at 1752162.863872933, sleeping for 0.040784568060189486 seconds
Request model_6#217 arrives at 1752162.905176636, sleeping for 0.007967314450070262 seconds
Request model_6#218 arrives at 1752162.91366896, sleeping for 0.04235570109449327 seconds
Request model_3#27 arrives at 1752162.956971036, sleeping for 0.027681828709319234 seconds
Request model_1#82 arrives at 1752162.985157326, sleeping for 0.049635753501206636 seconds
Request model_6#219 arrives at 1752163.035900199, sleeping for 0.023542776936665177 seconds
Request model_6#220 arrives at 1752163.059832151, sleeping for 0.04566876660101116 seconds
Request model_6#221 arrives at 1752163.106529659, sleeping for 0.16204755217768252 seconds
Request model_6#222 arrives at 1752163.269397326, sleeping for 0.07078035362064838 seconds
Request model_1#83 arrives at 1752163.34214003, sleeping for 0.162792427232489 seconds
