1787492996.886385560 0, 76220, 38;1, 65101, 30;
1787492999.882392952 0, 76300, 21;1, 66305, 47;
1787493002.932728079 0, 76624, 57;1, 66879, 58;
1787493005.436372083 0, 76914, 21;1, 66351, 12;
1787493007.672179163 0, 77100, 0;1, 67007, 8;
1787493010.536629818 0, 77100, 3;1, 67919, 0;
1787493013.548518756 0, 77100, 65;1, 69015, 89;
1787493016.530236158 0, 77100, 99;1, 70151, 99;
1787493018.796000499 0, 77100, 0;1, 70829, 21;
1787493021.343208405 0, 77100, 0;1, 71515, 27;
1787493024.283845769 0, 77078, 0;1, 72307, 0;
1787493027.323730545 0, 76268, 0;1, 73159, 45;
1787493030.311474479 0, 76136, 58;1, 74615, 0;
1787493033.222528678 0, 75016, 0;1, 74905, 16;
1787493036.218963749 0, 72240, 0;1, 75201, 11;
1787493039.038753652 0, 68184, 1;1, 75173, 0;
1787493041.889468084 0, 62380, 2;1, 69711, 20;
1787493044.670242889 0, 60460, 9;1, 69711, 13;
1787493047.398800442 0, 60204, 0;1, 69711, 0;
1787493050.109372352 0, 59180, 0;1, 69487, 0;
1787493052.913828618 0, 57644, 0;1, 69631, 4;
1787493055.660805948 0, 55212, 0;1, 69775, 43;
1787493058.401638273 0, 52908, 0;1, 70111, 16;
1787493061.216877146 0, 52908, 0;1, 70207, 12;
1787493063.995207140 0, 52908, 0;1, 70435, 22;
1787493066.822946225 0, 52908, 0;1, 70813, 71;
1787493069.742188950 0, 52908, 0;1, 71319, 0;
1787493072.542601755 0, 52908, 0;1, 71775, 13;
1787493075.632127285 0, 52908, 0;1, 72111, 76;
1787493078.075283030 0, 52908, 0;1, 72335, 0;
1787493080.640816169 0, 52908, 0;1, 72783, 29;
1787493083.481976654 0, 52908, 0;1, 73231, 29;
1787493086.379294634 0, 52908, 0;1, 73647, 43;
1787493089.116248782 0, 52908, 0;1, 74073, 1;
1787493091.900043525 0, 43002, 2;1, 74463, 9;
1787493094.686520840 0, 43002, 0;1, 71887, 19;
1787493097.444537763 0, 43002, 0;1, 72261, 0;
1787493100.280023992 0, 43002, 0;1, 71243, 0;
1787493103.118564897 0, 43002, 0;1, 71799, 0;
1787493105.969373277 0, 43002, 0;1, 72463, 0;
1787493108.831733080 0, 43002, 0;1, 73215, 0;
1787493111.587717267 0, 43002, 0;1, 73663, 0;
1787493114.417506415 0, 43002, 0;1, 74257, 2;
1787493117.240422204 0, 43002, 0;1, 74699, 0;
1787493119.995415381 0, 43002, 0;1, 74783, 30;
1787493122.817387365 0, 43002, 0;1, 74783, 16;
1787493125.719434871 0, 43002, 0;1, 74979, 0;
1787493128.465777438 0, 43002, 0;1, 75623, 0;
1787493131.320309022 0, 43002, 0;1, 76567, 0;
1787493134.122314387 0, 49590, 83;1, 76575, 21;
1787493136.966503955 0, 51608, 0;1, 63497, 21;
1787493139.813282806 0, 51900, 0;1, 64483, 0;
1787493142.672716396 0, 52410, 0;1, 65049, 0;
1787493145.593960885 0, 52612, 0;1, 66023, 0;
1787493148.596224193 0, 52964, 0;1, 66823, 1;
1787493151.429058554 0, 53108, 27;1, 67261, 33;
1787493153.779301595 0, 53252, 0;1, 67459, 0;
1787493156.921032693 0, 53460, 0;1, 67723, 9;
1787493159.934883029 0, 53460, 40;1, 68377, 0;
1787493163.027023703 0, 54160, 8;1, 63891, 56;
1787493165.523509576 0, 54304, 10;1, 60173, 6;
1787493167.871935147 0, 54304, 4;1, 54881, 16;
1787493170.691273332 0, 54448, 7;1, 53627, 5;
1787493173.478961496 0, 54448, 78;1, 53319, 7;
1787493176.320599318 0, 54592, 79;1, 49523, 18;
1787493178.783992559 0, 54880, 11;1, 47383, 0;
1787493181.035651132 0, 55024, 0;1, 45247, 1;
1787493183.894360984 0, 55024, 8;1, 37709, 0;
1787493186.648583009 0, 55168, 48;1, 37709, 0;
1787493189.599373147 0, 55168, 52;1, 37709, 0;
1787493192.096880925 0, 55168, 64;1, 37709, 0;
1787493194.331182669 0, 55168, 4;1, 37709, 0;
1787493197.093261772 0, 54592, 0;1, 37709, 0;
1787493199.700971071 0, 52720, 0;1, 37709, 0;
