Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_3#7 arrives at 1756994.432271906, sleeping for 0 seconds
Request model_6#44 arrives at 1756994.43275896, sleeping for 0 seconds
Request model_6#45 arrives at 1756994.433238043, sleeping for 0 seconds
Request model_6#46 arrives at 1756994.433702086, sleeping for 0.06205927161499858 seconds
Request model_6#47 arrives at 1756994.496056048, sleeping for 0.04718392086215317 seconds
Request model_5#2 arrives at 1756994.543752513, sleeping for 0.01846144488081336 seconds
Request model_6#48 arrives at 1756994.563562424, sleeping for 0.013485980918630958 seconds
Request model_6#49 arrives at 1756994.57820101, sleeping for 0.13260196638293564 seconds
Request model_6#50 arrives at 1756994.711978524, sleeping for 0.002439922420307994 seconds
Request model_6#51 arrives at 1756994.714768083, sleeping for 0.010288001736626029 seconds
Request model_1#16 arrives at 1756994.725455763, sleeping for 0.008565896423533559 seconds
Request model_6#52 arrives at 1756994.735017466, sleeping for 0.02730028983205557 seconds
Request model_1#17 arrives at 1756994.763236573, sleeping for 0.0216637400444597 seconds
Request model_5#3 arrives at 1756994.785882072, sleeping for 0.031961099710315466 seconds
Request model_3#8 arrives at 1756994.818551708, sleeping for 0.027749886037781835 seconds
Request model_5#4 arrives at 1756994.847294199, sleeping for 0.09428349090740085 seconds
Request model_5#5 arrives at 1756994.942211945, sleeping for 0.027683159103617072 seconds
Request model_6#53 arrives at 1756994.970951255, sleeping for 0.004654205869883299 seconds
Request model_3#9 arrives at 1756994.975783497, sleeping for 0.004610987147316337 seconds
Request model_6#54 arrives at 1756994.981530215, sleeping for 0.006235657958313823 seconds
Request model_6#55 arrives at 1756994.988209349, sleeping for 0 seconds
Request model_1#18 arrives at 1756994.988536911, sleeping for 0.008464465383440256 seconds
Request model_6#56 arrives at 1756994.99738697, sleeping for 0.02875854866579175 seconds
Request model_1#19 arrives at 1756995.027037786, sleeping for 0.013947646832093596 seconds
Request model_1#20 arrives at 1756995.041751013, sleeping for 0.011364351259544492 seconds
Request model_1#21 arrives at 1756995.05339335, sleeping for 0.01085451734252274 seconds
Request model_6#57 arrives at 1756995.065013827, sleeping for 0.05610973294824362 seconds
Request model_1#22 arrives at 1756995.121633721, sleeping for 0.0728701502084732 seconds
Request model_5#6 arrives at 1756995.195335088, sleeping for 0.036120576318353415 seconds
Request model_1#23 arrives at 1756995.233120667, sleeping for 0.024079332360997796 seconds
Request model_1#24 arrives at 1756995.257766, sleeping for 0.034573265351355076 seconds
Request model_6#58 arrives at 1756995.293384056, sleeping for 0.07675150339491665 seconds
Request model_6#59 arrives at 1756995.371788634, sleeping for 0.02044837037101388 seconds
Request model_6#60 arrives at 1756995.39243565, sleeping for 0.0006655482575297356 seconds
Request model_1#25 arrives at 1756995.394058591, sleeping for 0.08580564917065203 seconds
Request model_6#61 arrives at 1756995.480853655, sleeping for 0.14072752743959427 seconds
Request model_6#62 arrives at 1756995.621895746, sleeping for 0.013702415861189365 seconds
Request model_6#63 arrives at 1756995.636605943, sleeping for 0.033937614411115646 seconds
Request model_6#64 arrives at 1756995.671274023, sleeping for 0.005229480564594269 seconds
Request model_1#26 arrives at 1756995.677078091, sleeping for 0.013533529825508595 seconds
Request model_6#65 arrives at 1756995.691694958, sleeping for 0.12802342418581247 seconds
Request model_6#66 arrives at 1756995.820539939, sleeping for 0.011394364526495337 seconds
Request model_6#67 arrives at 1756995.832541308, sleeping for 0.04945950722321868 seconds
Request model_1#27 arrives at 1756995.88270609, sleeping for 0.17772391228936613 seconds
Request model_1#28 arrives at 1756996.061470541, sleeping for 0.06886674463748932 seconds
Request model_6#68 arrives at 1756996.131170301, sleeping for 0.03933421731926501 seconds
Request model_5#7 arrives at 1756996.170809143, sleeping for 0.12013942142948508 seconds
Request model_1#29 arrives at 1756996.291974844, sleeping for 0.029135606018826365 seconds
Request model_6#69 arrives at 1756996.32170228, sleeping for 0.14599268278107047 seconds
Request model_6#70 arrives at 1756996.468376969, sleeping for 0.025706237880513072 seconds
Request model_6#71 arrives at 1756996.494984595, sleeping for 0.015841138549149036 seconds
Request model_6#72 arrives at 1756996.511625015, sleeping for 0.05762892868369818 seconds
Request model_1#30 arrives at 1756996.570216393, sleeping for 0.25381949939765036 seconds
Request model_6#73 arrives at 1756996.825176487, sleeping for 0.024825465166941285 seconds
Request model_6#74 arrives at 1756996.851067729, sleeping for 0.019590132171288133 seconds
Request model_6#75 arrives at 1756996.871543214, sleeping for 0.04992742743343115 seconds
Request model_6#76 arrives at 1756996.921953267, sleeping for 0.06624438404105604 seconds
Request model_6#77 arrives at 1756996.989377032, sleeping for 0.02143715275451541 seconds
Request model_6#78 arrives at 1756997.011411988, sleeping for 0.005182153778150678 seconds
Request model_6#79 arrives at 1756997.017291977, sleeping for 0.10575535148382187 seconds
Request model_1#31 arrives at 1756997.123270777, sleeping for 0.013152490835636854 seconds
Request model_6#80 arrives at 1756997.138128505, sleeping for 0.009389268467202783 seconds
Request model_1#32 arrives at 1756997.148689265, sleeping for 0.0029108161106705666 seconds
Request model_6#81 arrives at 1756997.292891638, sleeping for 0 seconds
Request model_1#33 arrives at 1756997.29330453, sleeping for 0.005116402171552181 seconds
Request model_6#82 arrives at 1756997.29922632, sleeping for 0.0565081019885838 seconds
Request model_1#34 arrives at 1756997.356864771, sleeping for 0.01201081182807684 seconds
Request model_6#83 arrives at 1756997.369641335, sleeping for 0.06509236502461135 seconds
Request model_6#84 arrives at 1756997.43542497, sleeping for 0.0560340469237417 seconds
Request model_1#35 arrives at 1756997.492053714, sleeping for 0.048512548906728625 seconds
Request model_6#85 arrives at 1756997.541678192, sleeping for 0.06578083266504109 seconds
Request model_6#86 arrives at 1756997.608258642, sleeping for 0.061968596652150154 seconds
Request model_6#87 arrives at 1756997.671124408, sleeping for 0.03740535723045468 seconds
Request model_6#88 arrives at 1756997.7094144, sleeping for 0.00556714553385973 seconds
Request model_6#89 arrives at 1756997.716043334, sleeping for 0.031094019999727607 seconds
Request model_1#36 arrives at 1756997.747656284, sleeping for 0.0011502830311655998 seconds
Request model_6#90 arrives at 1756997.749304844, sleeping for 0.0004770986270159483 seconds
Request model_6#91 arrives at 1756997.749857538, sleeping for 0.028185341972857714 seconds
Request model_3#10 arrives at 1756997.778547068, sleeping for 0.016038944711908698 seconds
Request model_1#37 arrives at 1756997.795143127, sleeping for 0.0034676804207265377 seconds
Request model_6#92 arrives at 1756997.798755021, sleeping for 0.11670312960632145 seconds
Request model_6#93 arrives at 1756997.916421219, sleeping for 0.030123635893687606 seconds
Request model_6#94 arrives at 1756997.947072551, sleeping for 0.005762503249570727 seconds
Request model_1#38 arrives at 1756997.953804236, sleeping for 0.08183774934150279 seconds
Request model_6#95 arrives at 1756998.036427342, sleeping for 0.020564979407936335 seconds
Request model_6#96 arrives at 1756998.057204569, sleeping for 0.08508252841420472 seconds
Request model_6#97 arrives at 1756998.143975833, sleeping for 0.037267461186274886 seconds
Request model_6#98 arrives at 1756998.181654182, sleeping for 0.0863412010949105 seconds
Request model_1#39 arrives at 1756998.268331635, sleeping for 0.015655166003853083 seconds
Request model_1#40 arrives at 1756998.285055825, sleeping for 0.0071075716987252235 seconds
Request model_6#99 arrives at 1756998.292841897, sleeping for 0.03325819782912731 seconds
Request model_6#100 arrives at 1756998.326465129, sleeping for 0.07089329184964299 seconds
Request model_6#101 arrives at 1756998.399182899, sleeping for 0.06543753552250564 seconds
Request model_6#102 arrives at 1756998.464930654, sleeping for 0.061118003679439425 seconds
Request model_6#103 arrives at 1756998.526576271, sleeping for 0.11407014704309404 seconds
Request model_3#11 arrives at 1756998.64131467, sleeping for 0.05113069713115692 seconds
Request model_6#104 arrives at 1756998.693107692, sleeping for 0.1829286366701126 seconds
Request model_6#105 arrives at 1756998.876373463, sleeping for 0.012220078380778432 seconds
Request model_1#41 arrives at 1756998.889066657, sleeping for 0.11449661618098617 seconds
Request model_6#106 arrives at 1756999.003859065, sleeping for 0 seconds
Request model_6#107 arrives at 1756999.00456746, sleeping for 0.17983506596647203 seconds
Request model_6#108 arrives at 1756999.185213874, sleeping for 0.14555442775599658 seconds
Request model_1#42 arrives at 1756999.33131428, sleeping for 0.09608310111798346 seconds
Request model_1#43 arrives at 1756999.428349741, sleeping for 0.03781131166033447 seconds
Request model_6#109 arrives at 1756999.466951967, sleeping for 0.06346894218586385 seconds
Request model_6#110 arrives at 1756999.531489903, sleeping for 0.1439832670148462 seconds
Request model_1#44 arrives at 1756999.675794467, sleeping for 0.01790203549899161 seconds
Request model_1#45 arrives at 1756999.693975837, sleeping for 0.024496515514329076 seconds
Request model_1#46 arrives at 1756999.718927672, sleeping for 0.019030340015888214 seconds
Request model_6#111 arrives at 1756999.738461671, sleeping for 0.05060594389215112 seconds
Request model_1#47 arrives at 1756999.790021662, sleeping for 0.16673239832744002 seconds
Request model_1#48 arrives at 1756999.958040102, sleeping for 0.01222152914851904 seconds
Request model_6#112 arrives at 1756999.971093659, sleeping for 0.004832605831325054 seconds
Request model_6#113 arrives at 1756999.976235833, sleeping for 0.09081331035122275 seconds
Request model_6#114 arrives at 1757000.06816209, sleeping for 0.08070688112638891 seconds
Request model_6#115 arrives at 1757000.149257747, sleeping for 0.03709608758799732 seconds
Request model_6#116 arrives at 1757000.186760544, sleeping for 0.14767257682979107 seconds
Request model_3#12 arrives at 1757000.334960414, sleeping for 0.005829435307532549 seconds
Request model_5#8 arrives at 1757000.341117575, sleeping for 0.0607351204380393 seconds
Request model_6#117 arrives at 1757000.402830772, sleeping for 0.004065388813614845 seconds
Request model_6#118 arrives at 1757000.407788095, sleeping for 0.005444487556815147 seconds
Request model_6#119 arrives at 1757000.413512603, sleeping for 0.018531836103647947 seconds
Request model_6#120 arrives at 1757000.433210784, sleeping for 0.03642205544747412 seconds
Request model_6#121 arrives at 1757000.470897253, sleeping for 0.01902098278515041 seconds
Request model_1#49 arrives at 1757000.490604763, sleeping for 0.03872840013355017 seconds
Request model_6#122 arrives at 1757000.530381386, sleeping for 0.0016924873925745487 seconds
Request model_6#123 arrives at 1757000.533100204, sleeping for 0.05408415663987398 seconds
Request model_1#50 arrives at 1757000.587788075, sleeping for 0.02655504713766277 seconds
Request model_6#124 arrives at 1757000.615499048, sleeping for 0.0853278471622616 seconds
Request model_6#125 arrives at 1757000.701231965, sleeping for 0.011030209949240088 seconds
Request model_6#126 arrives at 1757000.712904852, sleeping for 0.14718935848213732 seconds
Request model_1#51 arrives at 1757000.860580529, sleeping for 0.1311766232829541 seconds
Request model_6#127 arrives at 1757000.992314529, sleeping for 0.02798551879823208 seconds
Request model_6#128 arrives at 1757001.020634996, sleeping for 0.029451200738549232 seconds
Request model_6#129 arrives at 1757001.051114188, sleeping for 0.0037440781015902758 seconds
Request model_6#130 arrives at 1757001.055574378, sleeping for 0.11509887897409499 seconds
Request model_1#52 arrives at 1757001.171243032, sleeping for 0.03895302559249103 seconds
Request model_6#131 arrives at 1757001.210553612, sleeping for 0.16379004064947367 seconds
Request model_6#132 arrives at 1757001.374928028, sleeping for 0.0008103437721729279 seconds
Request model_1#53 arrives at 1757001.375997106, sleeping for 0.024286229629069567 seconds
Request model_6#133 arrives at 1757001.40089691, sleeping for 0.013705147895962 seconds
Request model_1#54 arrives at 1757001.415817799, sleeping for 0.07607495528645813 seconds
Request model_6#134 arrives at 1757001.492816848, sleeping for 0.017099500400945544 seconds
Request model_6#135 arrives at 1757001.510895198, sleeping for 5.730241537094116e-05 seconds
Request model_5#9 arrives at 1757001.511501402, sleeping for 0.06579019362106919 seconds
Request model_3#13 arrives at 1757001.622076683, sleeping for 0 seconds
Request model_6#136 arrives at 1757001.622402925, sleeping for 0.0669307375792414 seconds
Request model_5#10 arrives at 1757001.69119175, sleeping for 0.0015325485728681087 seconds
Request model_1#55 arrives at 1757001.693838117, sleeping for 0.022733883233740926 seconds
Request model_6#137 arrives at 1757001.717449253, sleeping for 0 seconds
Request model_1#56 arrives at 1757001.717832266, sleeping for 0.16925954399630427 seconds
Request model_6#138 arrives at 1757001.887748729, sleeping for 0.011127849807962775 seconds
Request model_1#57 arrives at 1757001.899433286, sleeping for 0.063052779994905 seconds
Request model_6#139 arrives at 1757001.963262798, sleeping for 0.1604250909294933 seconds
Request model_1#58 arrives at 1757002.124211802, sleeping for 0.005745967384427786 seconds
Request model_6#140 arrives at 1757002.130823565, sleeping for 0.11076010344550014 seconds
Request model_5#11 arrives at 1757002.242686285, sleeping for 0.026204785564914346 seconds
Request model_6#141 arrives at 1757002.269223921, sleeping for 0.016872114734724164 seconds
Request model_6#142 arrives at 1757002.287138629, sleeping for 0.006835085107013583 seconds
Request model_6#143 arrives at 1757002.29483157, sleeping for 0.01703987317159772 seconds
Request model_6#144 arrives at 1757002.312539097, sleeping for 0.1519954518880695 seconds
Request model_6#145 arrives at 1757002.465499618, sleeping for 0.03350157616659999 seconds
Request model_6#146 arrives at 1757002.499854016, sleeping for 0.08158969623036683 seconds
Request model_6#147 arrives at 1757002.581825588, sleeping for 0.013093654997646809 seconds
Request model_6#148 arrives at 1757002.595171076, sleeping for 0.014015596359968185 seconds
Request model_3#14 arrives at 1757002.609764822, sleeping for 0.0036516771651804447 seconds
Request model_6#149 arrives at 1757002.614456363, sleeping for 0.020586862694472075 seconds
Request model_6#150 arrives at 1757002.635432882, sleeping for 0.010753960581496358 seconds
Request model_1#59 arrives at 1757002.647076109, sleeping for 0.07168008200824261 seconds
Request model_6#151 arrives at 1757002.720365903, sleeping for 0.03753826720640063 seconds
Request model_1#60 arrives at 1757002.758377625, sleeping for 0.030870878836140037 seconds
Request model_3#15 arrives at 1757002.789594511, sleeping for 0.028028317959979177 seconds
Request model_6#152 arrives at 1757002.818514933, sleeping for 0.024313211906701326 seconds
Request model_1#61 arrives at 1757002.843514098, sleeping for 0.0971018266864121 seconds
Request model_1#62 arrives at 1757002.941510836, sleeping for 0.022016146453097463 seconds
Request model_6#153 arrives at 1757002.964480837, sleeping for 0.08546121185645461 seconds
Request model_6#154 arrives at 1757003.050190154, sleeping for 0.13359272573143244 seconds
Request model_6#155 arrives at 1757003.184062589, sleeping for 0.004782338859513402 seconds
Request model_6#156 arrives at 1757003.189725307, sleeping for 0.00271009374409914 seconds
Request model_6#157 arrives at 1757003.193356021, sleeping for 0.09422666719183326 seconds
Request model_6#158 arrives at 1757003.288058807, sleeping for 0.02363427821546793 seconds
Request model_6#159 arrives at 1757003.31276564, sleeping for 0.0676662027835846 seconds
Request model_3#16 arrives at 1757003.381585915, sleeping for 0.033698701998218894 seconds
Request model_6#160 arrives at 1757003.415686791, sleeping for 0.0013620622921735048 seconds
Request model_3#17 arrives at 1757003.417353692, sleeping for 0.15144380345009267 seconds
Request model_3#18 arrives at 1757003.569388327, sleeping for 0.05894667515531182 seconds
Request model_1#63 arrives at 1757003.630180259, sleeping for 0.04322292213328183 seconds
Request model_6#161 arrives at 1757003.674315951, sleeping for 0.1613634063396603 seconds
Request model_6#162 arrives at 1757003.836683994, sleeping for 0.0502161979675293 seconds
Request model_6#163 arrives at 1757003.887799462, sleeping for 0.06127117690630257 seconds
Request model_6#164 arrives at 1757003.9494567, sleeping for 0.025608753319829702 seconds
Request model_6#165 arrives at 1757003.976034796, sleeping for 0.006370270624756813 seconds
Request model_6#166 arrives at 1757003.982830961, sleeping for 0.05569839430972934 seconds
Request model_1#64 arrives at 1757004.039710407, sleeping for 0.025189538719132543 seconds
Request model_1#65 arrives at 1757004.065216295, sleeping for 0.014361086068674922 seconds
Request model_6#167 arrives at 1757004.080277295, sleeping for 0.03620379022322595 seconds
Request model_1#66 arrives at 1757004.118196336, sleeping for 0.01517699845135212 seconds
Request model_3#19 arrives at 1757004.134253832, sleeping for 0.025885824114084244 seconds
Request model_6#168 arrives at 1757004.162131686, sleeping for 0.02327566919848323 seconds
Request model_6#169 arrives at 1757004.186236186, sleeping for 0.1065501356497407 seconds
Request model_6#170 arrives at 1757004.293447554, sleeping for 0.027048541698604822 seconds
Request model_6#171 arrives at 1757004.321192218, sleeping for 0.011405848665162921 seconds
Request model_6#172 arrives at 1757004.333141537, sleeping for 0.002624756656587124 seconds
Request model_6#173 arrives at 1757004.336889742, sleeping for 0.09060301701538265 seconds
Request model_6#174 arrives at 1757004.428680459, sleeping for 0.05228612571954727 seconds
Request model_6#175 arrives at 1757004.482510545, sleeping for 0.0020280666649341583 seconds
Request model_1#67 arrives at 1757004.485235543, sleeping for 0.1149939950555563 seconds
Request model_6#176 arrives at 1757004.601129479, sleeping for 0.027635362232103944 seconds
Request model_1#68 arrives at 1757004.629759599, sleeping for 0.02671199687756598 seconds
Request model_6#177 arrives at 1757004.658459788, sleeping for 0.10576289263553917 seconds
Request model_6#178 arrives at 1757004.765502286, sleeping for 0.06869690166786313 seconds
Request model_6#179 arrives at 1757004.835066986, sleeping for 0.1646406357176602 seconds
Request model_6#180 arrives at 1757005.000326999, sleeping for 0.014744041254743934 seconds
Request model_6#181 arrives at 1757005.015234037, sleeping for 0 seconds
Request model_1#69 arrives at 1757005.0156143, sleeping for 0.020035078981891274 seconds
Request model_3#20 arrives at 1757005.036494108, sleeping for 0.003943857736885548 seconds
Request model_3#21 arrives at 1757005.04126531, sleeping for 0.04186404636129737 seconds
Request model_6#182 arrives at 1757005.083899142, sleeping for 0.03060896834358573 seconds
Request model_3#22 arrives at 1757005.114753266, sleeping for 0.05023848544806242 seconds
Request model_6#183 arrives at 1757005.165413341, sleeping for 0.012310909107327461 seconds
Request model_1#70 arrives at 1757005.178084294, sleeping for 0.2704476621001959 seconds
Request model_6#184 arrives at 1757005.449479929, sleeping for 0.001672197598963976 seconds
Request model_6#185 arrives at 1757005.451486302, sleeping for 0.014192626345902681 seconds
Request model_3#23 arrives at 1757005.466502912, sleeping for 0.019109628163278103 seconds
Request model_6#186 arrives at 1757005.486315293, sleeping for 0.023577876621857285 seconds
Request model_6#187 arrives at 1757005.510971796, sleeping for 0.03761847969144583 seconds
Request model_6#188 arrives at 1757005.549668502, sleeping for 0.18312381277792156 seconds
Request model_6#189 arrives at 1757005.73379563, sleeping for 0.01424864586442709 seconds
Request model_6#190 arrives at 1757005.748750589, sleeping for 0.003197879996150732 seconds
Request model_6#191 arrives at 1757005.752431433, sleeping for 0.13493846007622778 seconds
Request model_6#192 arrives at 1757005.88813672, sleeping for 0.08017774997279048 seconds
Request model_6#193 arrives at 1757005.969149226, sleeping for 0.09602953749708831 seconds
Request model_6#194 arrives at 1757006.065507713, sleeping for 0.17594206612557173 seconds
Request model_1#71 arrives at 1757006.242560514, sleeping for 0.06680669984780252 seconds
Request model_6#195 arrives at 1757006.311384319, sleeping for 0.032621757593005896 seconds
Request model_6#196 arrives at 1757006.344227757, sleeping for 0.04237891687080264 seconds
Request model_1#72 arrives at 1757006.387021559, sleeping for 0.1409740773960948 seconds
Request model_6#197 arrives at 1757006.529976385, sleeping for 0.012946052011102438 seconds
Request model_1#73 arrives at 1757006.544731323, sleeping for 0.0022879382595419884 seconds
Request model_3#24 arrives at 1757006.547420151, sleeping for 0.053070773370563984 seconds
Request model_1#74 arrives at 1757006.601115906, sleeping for 0.009897696785628796 seconds
Request model_6#198 arrives at 1757006.611839957, sleeping for 0.08184383390471339 seconds
Request model_1#75 arrives at 1757006.694543353, sleeping for 0.02475807163864374 seconds
Request model_6#199 arrives at 1757006.720245644, sleeping for 0.03262608149088919 seconds
Request model_3#25 arrives at 1757006.753942836, sleeping for 0.03479580767452717 seconds
Request model_6#200 arrives at 1757006.789641463, sleeping for 0.039845958817750216 seconds
Request model_5#12 arrives at 1757006.830415042, sleeping for 0.02165440213866532 seconds
Request model_6#201 arrives at 1757006.853144533, sleeping for 0.10203756229020655 seconds
Request model_6#202 arrives at 1757006.956022073, sleeping for 0.10331565071828663 seconds
Request model_6#203 arrives at 1757007.060784036, sleeping for 0.18812810024246573 seconds
Request model_1#76 arrives at 1757007.249758316, sleeping for 0.039621739415451884 seconds
Request model_6#204 arrives at 1757007.290342554, sleeping for 0.01492001535370946 seconds
Request model_6#205 arrives at 1757007.305849257, sleeping for 0.03300928324460983 seconds
Request model_6#206 arrives at 1757007.339318428, sleeping for 0.0719350054860115 seconds
Request model_6#207 arrives at 1757007.412929705, sleeping for 0.13226049207150936 seconds
Request model_6#208 arrives at 1757007.546255967, sleeping for 0.018415190977975726 seconds
Request model_6#209 arrives at 1757007.56641324, sleeping for 0.05425598053261638 seconds
Request model_6#210 arrives at 1757007.621063022, sleeping for 0.07662107096984982 seconds
Request model_6#211 arrives at 1757007.698368213, sleeping for 0.027397876139730215 seconds
Request model_1#77 arrives at 1757007.726021066, sleeping for 0.0011220828164368868 seconds
Request model_6#212 arrives at 1757007.727654077, sleeping for 0.002270657802000642 seconds
Request model_1#78 arrives at 1757007.730428435, sleeping for 0.1595229257363826 seconds
Request model_1#79 arrives at 1757007.890793695, sleeping for 0.027420607628300786 seconds
Request model_1#80 arrives at 1757007.919454245, sleeping for 0.06333439005538821 seconds
Request model_6#213 arrives at 1757007.983114246, sleeping for 0.010106658097356558 seconds
Request model_3#26 arrives at 1757007.993769967, sleeping for 0.1751278475858271 seconds
Request model_6#214 arrives at 1757008.170547636, sleeping for 0.015782427741214633 seconds
Request model_6#215 arrives at 1757008.187276277, sleeping for 0 seconds
Request model_6#216 arrives at 1757008.187606929, sleeping for 0.010808487189933658 seconds
Request model_1#81 arrives at 1757008.199456828, sleeping for 0.040431902976706624 seconds
Request model_6#217 arrives at 1757008.240333928, sleeping for 0.008041042601689696 seconds
Request model_6#218 arrives at 1757008.248968735, sleeping for 0.042286836076527834 seconds
Request model_3#27 arrives at 1757008.291605717, sleeping for 0.02827823767438531 seconds
Request model_1#82 arrives at 1757008.320291057, sleeping for 0.04973420244641602 seconds
Request model_6#219 arrives at 1757008.370958882, sleeping for 0.0237159738317132 seconds
Request model_6#220 arrives at 1757008.395592695, sleeping for 0.04514013254083693 seconds
Request model_6#221 arrives at 1757008.441324047, sleeping for 0.1624848241917789 seconds
Request model_6#222 arrives at 1757008.604059414, sleeping for 0.0713499456178397 seconds
